,協和#1,協和#2,協和#3,協和#4,台中#1,台中#2,台中#3,台中#4,台中#5,台中#6,台中#7,台中#8,台中#9,台中#10,台中Gas1&2,台中Gas3&4,南部CC#1,南部CC#2,南部CC#3,南部CC#4,烏來&桂山&粗坑,翡翠#1,林口#1,林口#2,麥寮#1,麥寮#2,麥寮#3,國光#1,星彰#1,星元#1,嘉惠#1
2016/12/20 05:10,5.737770229,5.737770229,5.737770229,5.737770229,81.56747927,81.56747927,81.56747927,81.56747927,81.56747927,81.56747927,81.56747927,81.56747927,81.56747927,81.56747927,81.56747927,81.56747927,51.82514156,51.82514156,51.82514156,51.82514156,8.061518258,8.061518258,4.254782016,4.254782016,26.70564087,26.70564087,26.70564087,4.276345489,38.10778625,37.93166645,60.49724402
2016/12/20 05:20,5.237770229,5.237770229,5.237770229,5.237770229,84.32096252,84.32096252,84.32096252,84.32096252,84.32096252,84.32096252,84.32096252,84.32096252,84.32096252,84.32096252,84.32096252,84.32096252,52.83130278,52.83130278,52.83130278,52.83130278,8.418910514,8.418910514,4.298894856,4.298894856,26.63209596,26.63209596,26.63209596,4.75915254,37.28310533,37.1429164,59.68475905
2016/12/20 05:30,8.5410979,8.5410979,8.5410979,8.5410979,87.54152956,87.54152956,87.54152956,87.54152956,87.54152956,87.54152956,87.54152956,87.54152956,87.54152956,87.54152956,87.54152956,87.54152956,51.60363072,51.60363072,51.60363072,51.60363072,8.513850332,8.513850332,6.16315782,6.16315782,28.4875654,28.4875654,28.4875654,5.70107173,38.31373256,38.23701439,60.23696004
2016/12/20 05:40,7.237770229,7.237770229,7.237770229,7.237770229,88.95086802,88.95086802,88.95086802,88.95086802,88.95086802,88.95086802,88.95086802,88.95086802,88.95086802,88.95086802,88.95086802,88.95086802,50.93957399,50.93957399,50.93957399,50.93957399,8.915044407,8.915044407,5.655861643,5.655861643,25.60758633,25.60758633,25.60758633,5.078702785,37.393727,37.15667502,61.1739461
2016/12/20 05:50,5.336106393,5.336106393,5.336106393,5.336106393,86.17039858,86.17039858,86.17039858,86.17039858,86.17039858,86.17039858,86.17039858,86.17039858,86.17039858,86.17039858,86.17039858,86.17039858,50.09025951,50.09025951,50.09025951,50.09025951,8.666156933,8.666156933,4.479126017,4.479126017,23.86899996,23.86899996,23.86899996,4.930367913,36.74316026,36.50119983,55.81806753
2016/12/20 06:00,3.236401099,3.236401099,3.236401099,3.236401099,63.79378331,63.79378331,63.79378331,63.79378331,63.79378331,63.79378331,63.79378331,63.79378331,63.79378331,63.79378331,63.79378331,63.79378331,58.49586586,58.49586586,58.49586586,58.49586586,10.15769736,10.15769736,5.832097657,5.832097657,27.26660914,27.26660914,27.26660914,4.993713165,35.85355169,35.60093866,61.99717685
2016/12/20 06:10,7.204991507,7.204991507,7.204991507,7.204991507,81.96865574,81.96865574,81.96865574,81.96865574,81.96865574,81.96865574,81.96865574,81.96865574,81.96865574,81.96865574,81.96865574,81.96865574,48.59866827,48.59866827,48.59866827,48.59866827,8.687689986,8.687689986,5.873952538,5.873952538,26.05855905,26.05855905,26.05855905,5.348197691,35.09140381,34.88787435,65.28544912
2016/12/20 06:20,7.606655343,7.606655343,7.606655343,7.606655343,82.83188437,82.83188437,82.83188437,82.83188437,82.83188437,82.83188437,82.83188437,82.83188437,82.83188437,82.83188437,82.83188437,82.83188437,48.15104622,48.15104622,48.15104622,48.15104622,7.190326625,7.190326625,2.552925922,2.552925922,26.1139846,26.1139846,26.1139846,4.725829525,36.37809008,36.03791815,56.82466544
2016/12/20 06:30,8.573876622,8.573876622,8.573876622,8.573876622,70.03832156,70.03832156,70.03832156,70.03832156,70.03832156,70.03832156,70.03832156,70.03832156,70.03832156,70.03832156,70.03832156,70.03832156,47.57469358,47.57469358,47.57469358,47.57469358,10.02259977,10.02259977,4.196146076,4.196146076,27.71179991,27.71179991,27.71179991,4.938428629,37.71331309,37.25307975,62.64418829
2016/12/20 06:40,7.639434065,7.639434065,7.639434065,7.639434065,68.03697672,68.03697672,68.03697672,68.03697672,68.03697672,68.03697672,68.03697672,68.03697672,68.03697672,68.03697672,68.03697672,68.03697672,47.02188797,47.02188797,47.02188797,47.02188797,9.852494249,9.852494249,4.42694628,4.42694628,25.97995903,25.97995903,25.97995903,4.805489065,36.97210175,36.569459,65.83711812
2016/12/20 06:50,7.22945105,7.22945105,7.22945105,7.22945105,67.89372037,67.89372037,67.89372037,67.89372037,67.89372037,67.89372037,67.89372037,67.89372037,67.89372037,67.89372037,67.89372037,67.89372037,46.5638901,46.5638901,46.5638901,46.5638901,9.283009101,9.283009101,4.721753386,4.721753386,27.54863631,27.54863631,27.54863631,4.476857554,37.18238449,36.64100809,65.79632292
2016/12/20 07:00,7.163893607,7.163893607,7.163893607,7.163893607,67.04314782,67.04314782,67.04314782,67.04314782,67.04314782,67.04314782,67.04314782,67.04314782,67.04314782,67.04314782,67.04314782,67.04314782,46.6475147,46.6475147,46.6475147,46.6475147,13.87413646,13.87413646,4.254455346,4.254455346,25.3728601,25.3728601,25.3728601,4.274124669,39.92048754,39.09307211,64.38197306
2016/12/20 07:10,5.762229771,5.762229771,5.762229771,5.762229771,66.25539159,66.25539159,66.25539159,66.25539159,66.25539159,66.25539159,66.25539159,66.25539159,66.25539159,66.25539159,66.25539159,66.25539159,46.84931191,46.84931191,46.84931191,46.84931191,9.8021684,9.8021684,6.487898315,6.487898315,21.86244996,21.86244996,21.86244996,5.987406326,42.68430937,41.93005466,70.33162729
2016/12/20 07:20,4.327787214,4.327787214,4.327787214,4.327787214,66.08034225,66.08034225,66.08034225,66.08034225,66.08034225,66.08034225,66.08034225,66.08034225,66.08034225,66.08034225,66.08034225,66.08034225,45.23485022,45.23485022,45.23485022,45.23485022,6.128395872,6.128395872,5.214113379,5.214113379,21.04545905,21.04545905,21.04545905,5.88042033,42.08923971,41.28409321,64.07783163
2016/12/20 07:30,4.163893607,4.163893607,4.163893607,4.163893607,66.73701161,66.73701161,66.73701161,66.73701161,66.73701161,66.73701161,66.73701161,66.73701161,66.73701161,66.73701161,66.73701161,66.73701161,44.1374743,44.1374743,44.1374743,44.1374743,5.015809807,5.015809807,4.65256594,4.65256594,21.64688634,21.64688634,21.64688634,4.68600181,41.95034185,41.03936509,64.02410691
2016/12/20 07:40,5,5,5,5,67.05867286,67.05867286,67.05867286,67.05867286,67.05867286,67.05867286,67.05867286,67.05867286,67.05867286,67.05867286,67.05867286,67.05867286,44.6172265,44.6172265,44.6172265,44.6172265,6.171156996,6.171156996,2.180353423,2.180353423,22.56604798,22.56604798,22.56604798,3.381873024,42.02244934,41.17288192,66.03219938
2016/12/20 07:50,3.032778721,3.032778721,3.032778721,3.032778721,65.49953721,65.49953721,65.49953721,65.49953721,65.49953721,65.49953721,65.49953721,65.49953721,65.49953721,65.49953721,65.49953721,65.49953721,43.06293123,43.06293123,43.06293123,43.06293123,5.846852798,5.846852798,2.143353157,2.143353157,22.16335909,22.16335909,22.16335909,2.954075875,41.94286183,41.07844084,60.68582093
2016/12/20 08:00,2.541892156,2.541892156,2.541892156,2.541892156,56.20575746,56.20575746,56.20575746,56.20575746,56.20575746,56.20575746,56.20575746,56.20575746,56.20575746,56.20575746,56.20575746,56.20575746,50.57752667,50.57752667,50.57752667,50.57752667,5.220320661,5.220320661,2.024390728,2.024390728,30.19784143,30.19784143,30.19784143,2.834344544,39.40333641,38.53329601,62.16150091
2016/12/20 08:10,3.360565935,3.360565935,3.360565935,3.360565935,55.5838255,55.5838255,55.5838255,55.5838255,55.5838255,55.5838255,55.5838255,55.5838255,55.5838255,55.5838255,55.5838255,55.5838255,47.75759436,47.75759436,47.75759436,47.75759436,5.705490644,5.705490644,1.878733225,1.878733225,30.74716162,30.74716162,30.74716162,2.474077931,37.31845478,36.42153236,66.25862314
2016/12/20 08:20,4.795008493,4.795008493,4.795008493,4.795008493,53.43792125,53.43792125,53.43792125,53.43792125,53.43792125,53.43792125,53.43792125,53.43792125,53.43792125,53.43792125,53.43792125,53.43792125,50.00381203,50.00381203,50.00381203,50.00381203,6.057892507,6.057892507,2.812580481,2.812580481,32.2157591,32.2157591,32.2157591,3.081975197,35.67306236,34.86517429,68.72234301
2016/12/20 08:30,3.524459542,3.524459542,3.524459542,3.524459542,54.58421459,54.58421459,54.58421459,54.58421459,54.58421459,54.58421459,54.58421459,54.58421459,54.58421459,54.58421459,54.58421459,54.58421459,42.94538667,42.94538667,42.94538667,42.94538667,4.886173259,4.886173259,2.181234763,2.181234763,33.29416364,33.29416364,33.29416364,2.22943562,35.76588913,34.96267412,59.38988539
2016/12/20 08:40,2.688353149,2.688353149,2.688353149,2.688353149,53.94435973,53.94435973,53.94435973,53.94435973,53.94435973,53.94435973,53.94435973,53.94435973,53.94435973,53.94435973,53.94435973,53.94435973,48.04140871,48.04140871,48.04140871,48.04140871,4.362819682,4.362819682,1.758569108,1.758569108,32.77716705,32.77716705,32.77716705,2.036549062,36.09043856,35.34108504,62.01081977
2016/12/20 08:50,2.926123378,2.926123378,2.926123378,2.926123378,56.21133711,56.21133711,56.21133711,56.21133711,56.21133711,56.21133711,56.21133711,56.21133711,56.21133711,56.21133711,56.21133711,56.21133711,45.01975813,45.01975813,45.01975813,45.01975813,3.112099225,3.112099225,1.937633036,1.937633036,29.35946818,29.35946818,29.35946818,2.237867874,34.21207657,33.64493685,59.61897796
2016/12/20 09:00,5.035782367,5.035782367,5.035782367,5.035782367,120.924258,120.924258,120.924258,120.924258,120.924258,120.924258,120.924258,120.924258,120.924258,120.924258,120.924258,120.924258,48.30981857,48.30981857,48.30981857,48.30981857,4.585491763,4.585491763,1.913278041,1.913278041,28.09321586,28.09321586,28.09321586,2.102176829,32.78723534,32.33344987,60.5625107
2016/12/20 09:10,8.565557443,8.565557443,8.565557443,8.565557443,59.0192023,59.0192023,59.0192023,59.0192023,59.0192023,59.0192023,59.0192023,59.0192023,59.0192023,59.0192023,59.0192023,59.0192023,46.94420374,46.94420374,46.94420374,46.94420374,3.114156528,3.114156528,1.69968513,1.69968513,28.25283838,28.25283838,28.25283838,1.901670745,31.75722471,31.34581765,56.783497
2016/12/20 09:20,7.72945105,7.72945105,7.72945105,7.72945105,56.43596609,56.43596609,56.43596609,56.43596609,56.43596609,56.43596609,56.43596609,56.43596609,56.43596609,56.43596609,56.43596609,56.43596609,43.63903575,43.63903575,43.63903575,43.63903575,3.647980622,3.647980622,1.445658724,1.445658724,26.23472702,26.23472702,26.23472702,1.463223141,31.40719406,30.98228365,59.78563299
2016/12/20 09:30,4.22945105,4.22945105,4.22945105,4.22945105,53.64252875,53.64252875,53.64252875,53.64252875,53.64252875,53.64252875,53.64252875,53.64252875,53.64252875,53.64252875,53.64252875,53.64252875,37.56394542,37.56394542,37.56394542,37.56394542,4.679784756,4.679784756,1.882339525,1.882339525,23.84299543,23.84299543,23.84299543,1.976560891,31.81228189,31.24019141,59.52898849
2016/12/20 09:40,3.795008493,3.795008493,3.795008493,3.795008493,54.36153323,54.36153323,54.36153323,54.36153323,54.36153323,54.36153323,54.36153323,54.36153323,54.36153323,54.36153323,54.36153323,54.36153323,50.34063986,50.34063986,50.34063986,50.34063986,5.356506889,5.356506889,3.343776002,3.343776002,24.0418995,24.0418995,24.0418995,2.108075023,35.49692745,34.62309995,57.69724454
2016/12/20 09:50,3.72945105,3.72945105,3.72945105,3.72945105,53.03909857,53.03909857,53.03909857,53.03909857,53.03909857,53.03909857,53.03909857,53.03909857,53.03909857,53.03909857,53.03909857,53.03909857,42.69152316,42.69152316,42.69152316,42.69152316,4.956678509,4.956678509,3.667110716,3.667110716,21.37258884,21.37258884,21.37258884,2.113559822,38.14149043,36.90743943,60.96570642
2016/12/20 10:00,2.810036795,2.810036795,2.810036795,2.810036795,42.63440094,42.63440094,42.63440094,42.63440094,42.63440094,42.63440094,42.63440094,42.63440094,42.63440094,42.63440094,42.63440094,42.63440094,40.68133137,40.68133137,40.68133137,40.68133137,3.915048441,3.915048441,3.618539863,3.618539863,22.17872199,22.17872199,22.17872199,2.33043109,37.29645632,36.21408486,55.75727757
2016/12/20 10:10,2.795008493,2.795008493,2.795008493,2.795008493,50.05670415,50.05670415,50.05670415,50.05670415,50.05670415,50.05670415,50.05670415,50.05670415,50.05670415,50.05670415,50.05670415,50.05670415,43.72349571,43.72349571,43.72349571,43.72349571,4.636990098,4.636990098,3.031300623,3.031300623,21.60554227,21.60554227,21.60554227,2.03233356,35.83410729,34.83730925,53.94153215
2016/12/20 10:20,3,3,3,3,159.1009982,159.1009982,159.1009982,159.1009982,159.1009982,159.1009982,159.1009982,159.1009982,159.1009982,159.1009982,159.1009982,159.1009982,40.48028179,40.48028179,40.48028179,40.48028179,6.566182186,6.566182186,2.080132295,2.080132295,22.06602896,22.06602896,22.06602896,1.828165879,38.66268714,37.69761622,55.01479188
2016/12/20 10:30,3.467221279,3.467221279,3.467221279,3.467221279,92.76635691,92.76635691,92.76635691,92.76635691,92.76635691,92.76635691,92.76635691,92.76635691,92.76635691,92.76635691,92.76635691,92.76635691,36.87699574,36.87699574,36.87699574,36.87699574,3.494206695,3.494206695,1.87987602,1.87987602,20.2251726,20.2251726,20.2251726,2.101329012,41.17159832,40.20619856,54.84593694
2016/12/20 10:40,3.934442557,3.934442557,3.934442557,3.934442557,53.25307877,53.25307877,53.25307877,53.25307877,53.25307877,53.25307877,53.25307877,53.25307877,53.25307877,53.25307877,53.25307877,53.25307877,37.44940326,37.44940326,37.44940326,37.44940326,3.322699332,3.322699332,2.51827396,2.51827396,19.91264733,19.91264733,19.91264733,2.241970102,39.51145225,38.68654598,53.29858752
2016/12/20 10:50,3.196672328,3.196672328,3.196672328,3.196672328,49.85587748,49.85587748,49.85587748,49.85587748,49.85587748,49.85587748,49.85587748,49.85587748,49.85587748,49.85587748,49.85587748,49.85587748,40.01041796,40.01041796,40.01041796,40.01041796,3.819988195,3.819988195,2.170467969,2.170467969,21.17528457,21.17528457,21.17528457,2.333436509,37.46735609,36.81541401,53.79439863
2016/12/20 11:00,4.369144488,4.369144488,4.369144488,4.369144488,47.37201625,47.37201625,47.37201625,47.37201625,47.37201625,47.37201625,47.37201625,47.37201625,47.37201625,47.37201625,47.37201625,47.37201625,34.80691968,34.80691968,34.80691968,34.80691968,8.283558019,8.283558019,2.304552979,2.304552979,19.10682379,19.10682379,19.10682379,2.2886335,46.74147943,46.86017148,52.47309219
2016/12/20 11:10,3.163893607,3.163893607,3.163893607,3.163893607,46.73653401,46.73653401,46.73653401,46.73653401,46.73653401,46.73653401,46.73653401,46.73653401,46.73653401,46.73653401,46.73653401,46.73653401,39.36982922,39.36982922,39.36982922,39.36982922,4.451708096,4.451708096,2.118195655,2.118195655,20.0580583,20.0580583,20.0580583,2.225462436,47.86348572,47.78159004,51.78426689
2016/12/20 11:20,6.934442557,6.934442557,6.934442557,6.934442557,46.10825635,46.10825635,46.10825635,46.10825635,46.10825635,46.10825635,46.10825635,46.10825635,46.10825635,46.10825635,46.10825635,46.10825635,38.7898284,38.7898284,38.7898284,38.7898284,4.513082804,4.513082804,2.092847483,2.092847483,20.05616208,20.05616208,20.05616208,2.210981103,47.82368451,47.61126247,49.6215314
2016/12/20 11:30,3.663893607,3.663893607,3.663893607,3.663893607,46.86321427,46.86321427,46.86321427,46.86321427,46.86321427,46.86321427,46.86321427,46.86321427,46.86321427,46.86321427,46.86321427,46.86321427,33.63893178,33.63893178,33.63893178,33.63893178,3.384000787,3.384000787,1.796636209,1.796636209,20.5688806,20.5688806,20.5688806,1.918854751,50.39605691,49.71844305,52.49090704
2016/12/20 11:40,5.868885114,5.868885114,5.868885114,5.868885114,46.58236205,46.58236205,46.58236205,46.58236205,46.58236205,46.58236205,46.58236205,46.58236205,46.58236205,46.58236205,46.58236205,46.58236205,37.8378057,37.8378057,37.8378057,37.8378057,4.104389458,4.104389458,1.905254126,1.905254126,15.916545,15.916545,15.916545,2.103584806,49.44590209,48.80252151,52.62305821
2016/12/20 11:50,5.368885114,5.368885114,5.368885114,5.368885114,46.9740273,46.9740273,46.9740273,46.9740273,46.9740273,46.9740273,46.9740273,46.9740273,46.9740273,46.9740273,46.9740273,46.9740273,39.04208406,39.04208406,39.04208406,39.04208406,3.218670384,3.218670384,1.998883604,1.998883604,17.57917616,17.57917616,17.57917616,2.079208768,46.72941078,46.0218291,51.71352176
2016/12/20 12:00,4.034839479,4.034839479,4.034839479,4.034839479,42.72478415,42.72478415,42.72478415,42.72478415,42.72478415,42.72478415,42.72478415,42.72478415,42.72478415,42.72478415,42.72478415,42.72478415,32.41300169,32.41300169,32.41300169,32.41300169,3.048656045,3.048656045,1.658243878,1.658243878,20.35566895,20.35566895,20.35566895,1.656080232,43.449445,43.34423717,49.28273353
2016/12/20 12:10,3.565557443,3.565557443,3.565557443,3.565557443,43.71665639,43.71665639,43.71665639,43.71665639,43.71665639,43.71665639,43.71665639,43.71665639,43.71665639,43.71665639,43.71665639,43.71665639,38.51057099,38.51057099,38.51057099,38.51057099,3.018310597,3.018310597,1.725181446,1.725181446,17.41736929,17.41736929,17.41736929,1.741864533,41.10695705,40.88516319,44.79934081
2016/12/20 12:20,4.868885114,4.868885114,4.868885114,4.868885114,44.25212409,44.25212409,44.25212409,44.25212409,44.25212409,44.25212409,44.25212409,44.25212409,44.25212409,44.25212409,44.25212409,44.25212409,34.68559674,34.68559674,34.68559674,34.68559674,3.245199669,3.245199669,1.917982112,1.917982112,18.44722054,18.44722054,18.44722054,1.830895665,38.77332744,38.42680207,47.43475078
2016/12/20 12:30,3.934442557,3.934442557,3.934442557,3.934442557,42.51257374,42.51257374,42.51257374,42.51257374,42.51257374,42.51257374,42.51257374,42.51257374,42.51257374,42.51257374,42.51257374,42.51257374,40.56900358,40.56900358,40.56900358,40.56900358,2.85793263,2.85793263,1.542465371,1.542465371,18.93750802,18.93750802,18.93750802,1.702438254,37.69799497,37.35900494,49.63546432
2016/12/20 12:40,4.868885114,4.868885114,4.868885114,4.868885114,41.04669898,41.04669898,41.04669898,41.04669898,41.04669898,41.04669898,41.04669898,41.04669898,41.04669898,41.04669898,41.04669898,41.04669898,31.321004,31.321004,31.321004,31.321004,2.600371618,2.600371618,1.992489772,1.992489772,17.269361,17.269361,17.269361,2.036592186,37.70357895,37.43302336,50.6121646
2016/12/20 12:50,3.434442557,3.434442557,3.434442557,3.434442557,41.4107457,41.4107457,41.4107457,41.4107457,41.4107457,41.4107457,41.4107457,41.4107457,41.4107457,41.4107457,41.4107457,41.4107457,43.52247182,43.52247182,43.52247182,43.52247182,2.142217547,2.142217547,1.983348929,1.983348929,15.75109503,15.75109503,15.75109503,2.029704767,42.31368946,41.48616619,49.26197549
2016/12/20 13:00,2.950722581,2.950722581,2.950722581,2.950722581,35.03003554,35.03003554,35.03003554,35.03003554,35.03003554,35.03003554,35.03003554,35.03003554,35.03003554,35.03003554,35.03003554,35.03003554,36.17087451,36.17087451,36.17087451,36.17087451,3.789767006,3.789767006,2.024991777,2.024991777,18.82781806,18.82781806,18.82781806,1.910840547,43.64502921,42.87085519,50.17304294
2016/12/20 13:10,3.5,3.5,3.5,3.5,40.06949058,40.06949058,40.06949058,40.06949058,40.06949058,40.06949058,40.06949058,40.06949058,40.06949058,40.06949058,40.06949058,40.06949058,34.49771965,34.49771965,34.49771965,34.49771965,3.449966429,3.449966429,1.631627779,1.631627779,14.78127173,14.78127173,14.78127173,1.560111227,44.69856483,43.62984816,52.99246124
2016/12/20 13:20,4.868885114,4.868885114,4.868885114,4.868885114,39.5149187,39.5149187,39.5149187,39.5149187,39.5149187,39.5149187,39.5149187,39.5149187,39.5149187,39.5149187,39.5149187,39.5149187,36.85683884,36.85683884,36.85683884,36.85683884,4.16167518,4.16167518,1.481299746,1.481299746,15.9139672,15.9139672,15.9139672,1.665571482,47.74553688,46.67733488,48.40540958
2016/12/20 13:30,3.467221279,3.467221279,3.467221279,3.467221279,35.25345869,35.25345869,35.25345869,35.25345869,35.25345869,35.25345869,35.25345869,35.25345869,35.25345869,35.25345869,35.25345869,35.25345869,29.45903115,29.45903115,29.45903115,29.45903115,3.704876603,3.704876603,1.460713942,1.460713942,15.21460701,15.21460701,15.21460701,1.695640309,52.32334586,51.39189959,52.35104149
2016/12/20 13:40,3.032778721,3.032778721,3.032778721,3.032778721,33.32758667,33.32758667,33.32758667,33.32758667,33.32758667,33.32758667,33.32758667,33.32758667,33.32758667,33.32758667,33.32758667,33.32758667,31.53661688,31.53661688,31.53661688,31.53661688,2.878176432,2.878176432,1.504719707,1.504719707,14.87603575,14.87603575,14.87603575,1.720014879,49.75355871,48.6973875,51.80782074
2016/12/20 13:50,5.303327672,5.303327672,5.303327672,5.303327672,29.99994666,29.99994666,29.99994666,29.99994666,29.99994666,29.99994666,29.99994666,29.99994666,29.99994666,29.99994666,29.99994666,29.99994666,37.00291229,37.00291229,37.00291229,37.00291229,3.661034072,3.661034072,1.623798021,1.623798021,13.96254542,13.96254542,13.96254542,1.486539,52.06133472,50.97919191,54.89324741
2016/12/20 14:00,3.368885114,3.368885114,3.368885114,3.368885114,29.45026036,29.45026036,29.45026036,29.45026036,29.45026036,29.45026036,29.45026036,29.45026036,29.45026036,29.45026036,29.45026036,29.45026036,36.68862121,36.68862121,36.68862121,36.68862121,2.417393139,2.417393139,1.392529477,1.392529477,14.11948559,14.11948559,14.11948559,1.895935209,58.12528615,56.81433101,54.50059667
2016/12/20 14:10,3.336106393,3.336106393,3.336106393,3.336106393,28.91142865,28.91142865,28.91142865,28.91142865,28.91142865,28.91142865,28.91142865,28.91142865,28.91142865,28.91142865,28.91142865,28.91142865,34.25564705,34.25564705,34.25564705,34.25564705,4.858630009,4.858630009,1.325311435,1.325311435,14.45534557,14.45534557,14.45534557,1.169705045,59.88614759,58.64734146,54.92044082
2016/12/20 14:20,3,3,3,3,23.17468474,23.17468474,23.17468474,23.17468474,23.17468474,23.17468474,23.17468474,23.17468474,23.17468474,23.17468474,23.17468474,23.17468474,38.79903327,38.79903327,38.79903327,38.79903327,2.28829084,2.28829084,1.724396843,1.724396843,14.58285328,14.58285328,14.58285328,1.364531788,60.98659212,59.80757877,51.87838522
2016/12/20 14:30,1.5,1.5,1.5,1.5,23.56265816,23.56265816,23.56265816,23.56265816,23.56265816,23.56265816,23.56265816,23.56265816,23.56265816,23.56265816,23.56265816,23.56265816,35.38296638,35.38296638,35.38296638,35.38296638,2.234115707,2.234115707,1.302402107,1.302402107,13.41753476,13.41753476,13.41753476,1.229397165,63.02889044,61.92206223,52.45710388
2016/12/20 14:40,1.5,1.5,1.5,1.5,21.85227452,21.85227452,21.85227452,21.85227452,21.85227452,21.85227452,21.85227452,21.85227452,21.85227452,21.85227452,21.85227452,21.85227452,36.20792931,36.20792931,36.20792931,36.20792931,1.198259921,1.198259921,1.090224249,1.090224249,14.64688946,14.64688946,14.64688946,1.233984352,63.73885107,62.70210329,52.08471764
2016/12/20 14:50,1,1,1,1,20.05682762,20.05682762,20.05682762,20.05682762,20.05682762,20.05682762,20.05682762,20.05682762,20.05682762,20.05682762,20.05682762,20.05682762,38.41153337,38.41153337,38.41153337,38.41153337,3.321590195,3.321590195,1.999220746,1.999220746,12.33382001,12.33382001,12.33382001,1.488461784,63.69785034,62.81877709,50.13372472
2016/12/20 15:00,2.460951491,2.460951491,2.460951491,2.460951491,22.02569763,22.02569763,22.02569763,22.02569763,22.02569763,22.02569763,22.02569763,22.02569763,22.02569763,22.02569763,22.02569763,22.02569763,44.27276218,44.27276218,44.27276218,44.27276218,4.542505224,4.542505224,2.897156139,2.897156139,15.2391435,15.2391435,15.2391435,2.431233907,64.97701437,64.41010174,55.15519449
2016/12/20 15:10,1.483055211,1.483055211,1.483055211,1.483055211,22.12018519,22.12018519,22.12018519,22.12018519,22.12018519,22.12018519,22.12018519,22.12018519,22.12018519,22.12018519,22.12018519,22.12018519,36.88214399,36.88214399,36.88214399,36.88214399,8.672696658,8.672696658,1.443747515,1.443747515,14.05331044,14.05331044,14.05331044,1.274438066,63.24778057,62.80347857,55.40989436
2016/12/20 15:20,1.5,1.5,1.5,1.5,22.26179042,22.26179042,22.26179042,22.26179042,22.26179042,22.26179042,22.26179042,22.26179042,22.26179042,22.26179042,22.26179042,22.26179042,36.50245009,36.50245009,36.50245009,36.50245009,1.362838602,1.362838602,1.483605223,1.483605223,13.63190838,13.63190838,13.63190838,1.403233743,62.30533359,62.11434517,52.86951189
2016/12/20 15:30,1.966110422,1.966110422,1.966110422,1.966110422,24.7938442,24.7938442,24.7938442,24.7938442,24.7938442,24.7938442,24.7938442,24.7938442,24.7938442,24.7938442,24.7938442,24.7938442,36.74532227,36.74532227,36.74532227,36.74532227,5.270292633,5.270292633,1.605497033,1.605497033,15.25002664,15.25002664,15.25002664,1.617239775,64.71380167,64.83131404,51.57042335
2016/12/20 15:40,1.483055211,1.483055211,1.483055211,1.483055211,20.31266501,20.31266501,20.31266501,20.31266501,20.31266501,20.31266501,20.31266501,20.31266501,20.31266501,20.31266501,20.31266501,20.31266501,33.83253698,33.83253698,33.83253698,33.83253698,7.46834083,7.46834083,1.249769698,1.249769698,14.59455832,14.59455832,14.59455832,1.4121455,66.83171019,67.05859892,51.59426205
2016/12/20 15:50,1.934442557,1.934442557,1.934442557,1.934442557,16.87572495,16.87572495,16.87572495,16.87572495,16.87572495,16.87572495,16.87572495,16.87572495,16.87572495,16.87572495,16.87572495,16.87572495,34.64823727,34.64823727,34.64823727,34.64823727,2.697365394,2.697365394,1.582551116,1.582551116,14.00219007,14.00219007,14.00219007,1.980623814,65.91325356,66.31600585,43.72142039
2016/12/20 16:00,1.967221279,1.967221279,1.967221279,1.967221279,17.54937643,17.54937643,17.54937643,17.54937643,17.54937643,17.54937643,17.54937643,17.54937643,17.54937643,17.54937643,17.54937643,17.54937643,34.33067846,34.33067846,34.33067846,34.33067846,1.234273257,1.234273257,1.816438263,1.816438263,14.99564535,14.99564535,14.99564535,1.531243304,65.22270723,65.43391944,42.76355846
2016/12/20 16:10,2.901663836,2.901663836,2.901663836,2.901663836,16.95436155,16.95436155,16.95436155,16.95436155,16.95436155,16.95436155,16.95436155,16.95436155,16.95436155,16.95436155,16.95436155,16.95436155,30.9438562,30.9438562,30.9438562,30.9438562,2.464843294,2.464843294,1.607137203,1.607137203,17.10223503,17.10223503,17.10223503,1.806936832,66.84899178,66.95746723,42.61533248
2016/12/20 16:20,3.401663836,3.401663836,3.401663836,3.401663836,18.59187044,18.59187044,18.59187044,18.59187044,18.59187044,18.59187044,18.59187044,18.59187044,18.59187044,18.59187044,18.59187044,18.59187044,35.48567343,35.48567343,35.48567343,35.48567343,2.515121597,2.515121597,1,1,18.51572453,18.51572453,18.51572453,1.739923411,66.39326496,66.30944599,45.52410872
2016/12/20 16:30,1.934442557,1.934442557,1.934442557,1.934442557,20.2073235,20.2073235,20.2073235,20.2073235,20.2073235,20.2073235,20.2073235,20.2073235,20.2073235,20.2073235,20.2073235,20.2073235,36.26928942,36.26928942,36.26928942,36.26928942,3.42706255,3.42706255,2.281780483,2.281780483,16.00292009,16.00292009,16.00292009,2.100385077,68.61724856,68.37010658,49.36074502
2016/12/20 16:40,2.467221279,2.467221279,2.467221279,2.467221279,22.00820781,22.00820781,22.00820781,22.00820781,22.00820781,22.00820781,22.00820781,22.00820781,22.00820781,22.00820781,22.00820781,22.00820781,32.60274386,32.60274386,32.60274386,32.60274386,4.196238893,4.196238893,1.435134351,1.435134351,18.33747012,18.33747012,18.33747012,1.744583232,67.6843277,67.49701689,46.26700595
