,協和#1,協和#2,協和#3,協和#4,大潭CC#1,大潭CC#2,大潭CC#3,大潭CC#4,大潭CC#5,大潭CC#6,通霄CC#1,通霄CC#2,通霄CC#3,通霄CC#4,通霄CC#5,通霄CC#6,台中#1,台中#2,台中#3,台中#4,台中#5,台中#6,台中#7,台中#8,台中#9,台中#10,台中Gas1&2,台中Gas3&4,興達#1,興達#2,興達#3,興達#4,興達CC#1,興達CC#2,興達CC#3,興達CC#4,興達CC#5,南部CC#1,南部CC#2,南部CC#3,南部CC#4,大林#3,大林#4,大林#5,大林#6,澎湖尖山,尖山發電廠,尖山發電廠,尖山發電廠,尖山發電廠,尖山發電廠,尖山發電廠,尖山發電廠,尖山發電廠,尖山發電廠,尖山發電廠,尖山發電廠,金門塔山,塔山發電廠,塔山發電廠,塔山發電廠,塔山發電廠,塔山發電廠,塔山發電廠,塔山發電廠,塔山發電廠,塔山發電廠,塔山發電廠,塔山發電廠,塔山發電廠,塔山發電廠,塔山發電廠,塔山發電廠,塔山發電廠,塔山發電廠,塔山發電廠,烏來&桂山&粗坑,桂山發電廠,桂山發電廠,桂山發電廠,桂山發電廠,翡翠#1,桂山發電廠,石門#1,石門#2,義興#1,卓蘭#1,卓蘭#2,萬大#1,萬大#2,萬大#3,萬大#4,松林#1&2,萬大發電廠,大觀一#1,大觀一#2,大觀一#3,大觀一#4,大觀一#5,大觀發電廠,大觀發電廠,大觀發電廠,大觀發電廠,明潭發電廠,明潭發電廠,明潭發電廠,明潭發電廠,明潭發電廠,明潭發電廠,水里#1,鉅工#1,鉅工#2,明潭發電廠,明潭發電廠,大甲溪發電廠,大甲溪發電廠,德基#1,德基#2,德基#3,青山#1,青山#2,青山#3,青山#4,谷關#1,谷關#2,谷關#3,谷關#4,天輪#1,天輪#2,天輪#3,天輪#4,天輪#5,馬鞍#1,馬鞍#2,大甲溪發電廠,曾文#1,高屏發電廠,高屏發電廠,高屏發電廠,立霧#1&#2,東部發電廠,東部發電廠,龍澗#1,龍澗#2,東部發電廠,東部發電廠,東部發電廠,東部發電廠,東部發電廠,東部發電廠,東部發電廠,東部發電廠,東部發電廠,碧海,蘭陽發電廠,蘭陽發電廠,蘭陽發電廠,蘭陽發電廠,蘭陽發電廠,蘭陽發電廠,核一#1,核一#2,核二#1,核二#2,核三#1,核三#2,林口#1,林口#2,和平#1,和平#2,海湖#1,海湖#2,麥寮#1,麥寮#2,麥寮#3,新桃#1,國光#1,星彰#1,星元#1,嘉惠#1,豐德#1,豐德#2,馬祖珠山,名間,嘉南西口&嘉南烏山頭,卑南
2016/12/22 22:00,119.923258125,119.923258125,119.923258125,119.923258125,79.9060817386,79.9060817386,79.9060817386,79.9060817386,79.9060817386,79.9060817386,128.318337479,128.318337479,128.318337479,128.318337479,128.318337479,128.318337479,355.020741293,355.020741293,355.020741293,355.020741293,355.020741293,355.020741293,355.020741293,355.020741293,355.020741293,355.020741293,355.020741293,355.020741293,45.8140403817,45.8140403817,45.8140403817,45.8140403817,45.8140403817,45.8140403817,45.8140403817,45.8140403817,45.8140403817,63.3713844856,63.3713844856,63.3713844856,63.3713844856,52.481472931,52.481472931,52.481472931,52.481472931,1.61587479471,1.61587479471,1.61587479471,1.61587479471,1.61587479471,1.61587479471,1.61587479471,1.61587479471,1.61587479471,1.61587479471,1.61587479471,1.61587479471,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,217.1345574,217.1345574,217.1345574,217.1345574,217.1345574,217.1345574,217.1345574,160.858562398,160.858562398,161.221535838,178.410909364,178.410909364,15.0651843114,15.0651843114,15.0651843114,15.0651843114,15.0651843114,15.0651843114,60.4808047502,60.4808047502,60.4808047502,60.4808047502,60.4808047502,60.4808047502,60.4808047502,60.4808047502,60.4808047502,53.1117787041,53.1117787041,53.1117787041,53.1117787041,53.1117787041,53.1117787041,53.1117787041,53.1117787041,53.1117787041,53.1117787041,53.1117787041,157.410618278,157.410618278,47.5151726476,47.5151726476,47.5151726476,58.8884594373,58.8884594373,58.8884594373,58.8884594373,82.738046041,82.738046041,82.738046041,82.738046041,157.645239711,157.645239711,157.645239711,157.645239711,157.645239711,243.63605419,243.63605419,157.410618278,53.0713347644,7.63566277723,7.63566277723,11.6428949557,8.82222956008,8.82222956008,3.27165097989,2.59421202436,2.59421202436,2.59421202436,1.66093397087,1.66093397087,1.66093397087,1.52088778446,1.52088778446,1.52088778446,1.34057801661,0.227543093663,19.645842437,58.2740186515,58.2740186515,54.7077017019,54.7077017019,54.7077017019,54.7077017019,105.943770933,105.943770933,139.10947626,139.10947626,0.0,0.0,210.681337228,210.681337228,9.61363199766,9.61363199766,183.864480726,183.864480726,80.9563141967,80.9563141967,80.9563141967,148.397729427,268.661285782,355.577998124,344.474781467,88.9380622809,55.9163390879,55.9163390879,0.0,114.470996262,87.0180898578,0.176921869354
2016/12/22 22:10,120.072986605,120.072986605,120.072986605,120.072986605,81.5853341183,81.5853341183,81.5853341183,81.5853341183,81.5853341183,81.5853341183,133.626270267,133.626270267,133.626270267,133.626270267,133.626270267,133.626270267,367.281884551,367.281884551,367.281884551,367.281884551,367.281884551,367.281884551,367.281884551,367.281884551,367.281884551,367.281884551,367.281884551,367.281884551,45.9856828231,45.9856828231,45.9856828231,45.9856828231,45.9856828231,45.9856828231,45.9856828231,45.9856828231,45.9856828231,64.3634958222,64.3634958222,64.3634958222,64.3634958222,53.3766528481,53.3766528481,53.3766528481,53.3766528481,1.61337634122,1.61337634122,1.61337634122,1.61337634122,1.61337634122,1.61337634122,1.61337634122,1.61337634122,1.61337634122,1.61337634122,1.61337634122,1.61337634122,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,219.777230423,219.777230423,219.777230423,219.777230423,219.777230423,219.777230423,219.777230423,163.118017399,163.118017399,163.308017668,187.413386563,187.413386563,15.9232306121,15.9232306121,15.9232306121,15.9232306121,15.9232306121,15.9232306121,63.9152735202,63.9152735202,63.9152735202,63.9152735202,63.9152735202,63.9152735202,63.9152735202,63.9152735202,63.9152735202,56.134131729,56.134131729,56.134131729,56.134131729,56.134131729,56.134131729,56.134131729,56.134131729,56.134131729,56.134131729,56.134131729,166.950849412,166.950849412,48.61212886,48.61212886,48.61212886,61.0176687362,61.0176687362,61.0176687362,61.0176687362,87.1419303337,87.1419303337,87.1419303337,87.1419303337,167.192980504,167.192980504,167.192980504,167.192980504,167.192980504,257.81763875,257.81763875,166.950849412,55.9505028676,7.71641051827,7.71641051827,11.6959169631,8.96551258354,8.96551258354,3.31475498558,2.62860018706,2.62860018706,2.62860018706,1.68149573609,1.68149573609,1.68149573609,1.54431211346,1.54431211346,1.54431211346,1.36048239863,0.207320315866,20.0182701027,58.930528281,58.930528281,55.4084053214,55.4084053214,55.4084053214,55.4084053214,107.141458044,107.141458044,139.974365181,139.974365181,0.0,0.0,215.527326211,215.527326211,9.88829409126,9.88829409126,188.293067969,188.293067969,82.3906693231,82.3906693231,82.3906693231,150.273992935,274.384724846,365.359884335,353.730829875,94.4557517775,56.846191875,56.846191875,0.0,119.395233744,90.2053823479,0.106176427313
2016/12/22 22:20,124.349744556,124.349744556,124.349744556,124.349744556,83.3193893258,83.3193893258,83.3193893258,83.3193893258,83.3193893258,83.3193893258,135.284065122,135.284065122,135.284065122,135.284065122,135.284065122,135.284065122,368.27082019,368.27082019,368.27082019,368.27082019,368.27082019,368.27082019,368.27082019,368.27082019,368.27082019,368.27082019,368.27082019,368.27082019,46.8752404523,46.8752404523,46.8752404523,46.8752404523,46.8752404523,46.8752404523,46.8752404523,46.8752404523,46.8752404523,66.9025685267,66.9025685267,66.9025685267,66.9025685267,55.5202884112,55.5202884112,55.5202884112,55.5202884112,1.6889545593,1.6889545593,1.6889545593,1.6889545593,1.6889545593,1.6889545593,1.6889545593,1.6889545593,1.6889545593,1.6889545593,1.6889545593,1.6889545593,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,224.438699953,224.438699953,224.438699953,224.438699953,224.438699953,224.438699953,224.438699953,163.309697824,163.309697824,162.275157011,188.653957713,188.653957713,15.9640004639,15.9640004639,15.9640004639,15.9640004639,15.9640004639,15.9640004639,63.2216362611,63.2216362611,63.2216362611,63.2216362611,63.2216362611,63.2216362611,63.2216362611,63.2216362611,63.2216362611,55.4285198278,55.4285198278,55.4285198278,55.4285198278,55.4285198278,55.4285198278,55.4285198278,55.4285198278,55.4285198278,55.4285198278,55.4285198278,167.800823469,167.800823469,47.7641626961,47.7641626961,47.7641626961,60.5748732597,60.5748732597,60.5748732597,60.5748732597,87.3257807807,87.3257807807,87.3257807807,87.3257807807,168.047198158,168.047198158,168.047198158,168.047198158,168.047198158,259.156984744,259.156984744,167.800823469,56.1735088885,7.41984411065,7.41984411065,11.6979769779,8.80393878869,8.80393878869,3.26827755251,2.58441997981,2.58441997981,2.58441997981,1.63739594369,1.63739594369,1.63739594369,1.49753211452,1.49753211452,1.49753211452,1.31312584003,0.114459285009,19.7744239822,58.059164915,58.059164915,55.0863407099,55.0863407099,55.0863407099,55.0863407099,110.497234708,110.497234708,144.563073918,144.563073918,0.0,0.0,219.773778124,219.773778124,10.0274015288,10.0274015288,191.901148427,191.901148427,83.1546590639,83.1546590639,83.1546590639,150.76257412,279.599343934,365.521335218,353.972401,94.7027448503,57.2323174522,57.2323174522,0.0,117.99330485,91.3326687726,0.0593649184935
2016/12/22 22:30,114.220462587,114.220462587,114.220462587,114.220462587,83.6019069055,83.6019069055,83.6019069055,83.6019069055,83.6019069055,83.6019069055,136.297393784,136.297393784,136.297393784,136.297393784,136.297393784,136.297393784,367.941929077,367.941929077,367.941929077,367.941929077,367.941929077,367.941929077,367.941929077,367.941929077,367.941929077,367.941929077,367.941929077,367.941929077,49.4223953162,49.4223953162,49.4223953162,49.4223953162,49.4223953162,49.4223953162,49.4223953162,49.4223953162,49.4223953162,68.873857161,68.873857161,68.873857161,68.873857161,57.0481108844,57.0481108844,57.0481108844,57.0481108844,1.68145919883,1.68145919883,1.68145919883,1.68145919883,1.68145919883,1.68145919883,1.68145919883,1.68145919883,1.68145919883,1.68145919883,1.68145919883,1.68145919883,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,210.879271202,210.879271202,210.879271202,210.879271202,210.879271202,210.879271202,210.879271202,165.139255007,165.139255007,162.519271365,190.805780995,190.805780995,15.8787262184,15.8787262184,15.8787262184,15.8787262184,15.8787262184,15.8787262184,62.2494599297,62.2494599297,62.2494599297,62.2494599297,62.2494599297,62.2494599297,62.2494599297,62.2494599297,62.2494599297,54.4152220301,54.4152220301,54.4152220301,54.4152220301,54.4152220301,54.4152220301,54.4152220301,54.4152220301,54.4152220301,54.4152220301,54.4152220301,168.546910303,168.546910303,49.645924211,49.645924211,49.645924211,62.3080017561,62.3080017561,62.3080017561,62.3080017561,88.4881516273,88.4881516273,88.4881516273,88.4881516273,168.812549119,168.812549119,168.812549119,168.812549119,168.812549119,259.601479087,259.601479087,168.546910303,57.1103572131,8.18023653312,8.18023653312,12.3705543345,8.99806665117,8.99806665117,3.31018379805,2.62550124327,2.62550124327,2.62550124327,1.680890256,1.680890256,1.680890256,1.54403632164,1.54403632164,1.54403632164,1.3607909475,0.228178336433,20.3181844593,58.7486609921,58.7486609921,55.0840735592,55.0840735592,55.0840735592,55.0840735592,102.639221708,102.639221708,133.495982011,133.495982011,0.0,0.0,210.915811396,210.915811396,10.1436143634,10.1436143634,185.154471228,185.154471228,82.9597149385,82.9597149385,82.9597149385,153.751890198,267.784396188,364.952264129,353.421422793,93.5879257839,60.6635648735,60.6635648735,0.0,116.741019612,93.9457048884,0.129923592262
2016/12/22 22:40,115.478082193,115.478082193,115.478082193,115.478082193,82.3297244754,82.3297244754,82.3297244754,82.3297244754,82.3297244754,82.3297244754,135.416133544,135.416133544,135.416133544,135.416133544,135.416133544,135.416133544,369.308088349,369.308088349,369.308088349,369.308088349,369.308088349,369.308088349,369.308088349,369.308088349,369.308088349,369.308088349,369.308088349,369.308088349,49.1009127006,49.1009127006,49.1009127006,49.1009127006,49.1009127006,49.1009127006,49.1009127006,49.1009127006,49.1009127006,69.2911261154,69.2911261154,69.2911261154,69.2911261154,57.3754155677,57.3754155677,57.3754155677,57.3754155677,1.7001976,1.7001976,1.7001976,1.7001976,1.7001976,1.7001976,1.7001976,1.7001976,1.7001976,1.7001976,1.7001976,1.7001976,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,212.064330633,212.064330633,212.064330633,212.064330633,212.064330633,212.064330633,212.064330633,163.797659355,163.797659355,162.020231727,188.028579451,188.028579451,15.7943445381,15.7943445381,15.7943445381,15.7943445381,15.7943445381,15.7943445381,63.6006245485,63.6006245485,63.6006245485,63.6006245485,63.6006245485,63.6006245485,63.6006245485,63.6006245485,63.6006245485,55.9333102591,55.9333102591,55.9333102591,55.9333102591,55.9333102591,55.9333102591,55.9333102591,55.9333102591,55.9333102591,55.9333102591,55.9333102591,166.58554376,166.58554376,48.4904603103,48.4904603103,48.4904603103,60.7957572008,60.7957572008,60.7957572008,60.7957572008,86.7877932418,86.7877932418,86.7877932418,86.7877932418,166.834446121,166.834446121,166.834446121,166.834446121,166.834446121,257.657455221,257.657455221,166.58554376,59.2006050315,8.02017717797,8.02017717797,12.1544053796,8.97385561845,8.97385561845,3.30778469594,2.62316890309,2.62316890309,2.62316890309,1.67918846945,1.67918846945,1.67918846945,1.54066642227,1.54066642227,1.54066642227,1.35780565419,0.221825908741,20.2568700721,59.0757232651,59.0757232651,55.4557026958,55.4557026958,55.4557026958,55.4557026958,103.283996888,103.283996888,134.625842723,134.625842723,0.0,0.0,209.551095533,209.551095533,10.0795612147,10.0795612147,183.628122156,183.628122156,83.5723558776,83.5723558776,83.5723558776,152.242185562,266.43803782,367.010592994,355.400258698,96.8681485161,61.7352838331,61.7352838331,0.0,119.255909736,97.462221139,0.144098328531
2016/12/22 22:50,122.207846064,122.207846064,122.207846064,122.207846064,84.2726292335,84.2726292335,84.2726292335,84.2726292335,84.2726292335,84.2726292335,134.642984918,134.642984918,134.642984918,134.642984918,134.642984918,134.642984918,366.586358622,366.586358622,366.586358622,366.586358622,366.586358622,366.586358622,366.586358622,366.586358622,366.586358622,366.586358622,366.586358622,366.586358622,48.9693800709,48.9693800709,48.9693800709,48.9693800709,48.9693800709,48.9693800709,48.9693800709,48.9693800709,48.9693800709,68.5433788472,68.5433788472,68.5433788472,68.5433788472,56.7470223012,56.7470223012,56.7470223012,56.7470223012,1.71581293432,1.71581293432,1.71581293432,1.71581293432,1.71581293432,1.71581293432,1.71581293432,1.71581293432,1.71581293432,1.71581293432,1.71581293432,1.71581293432,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,223.251263726,223.251263726,223.251263726,223.251263726,223.251263726,223.251263726,223.251263726,166.855226322,166.855226322,165.747047495,186.854878662,186.854878662,15.6550449519,15.6550449519,15.6550449519,15.6550449519,15.6550449519,15.6550449519,62.7225778405,62.7225778405,62.7225778405,62.7225778405,62.7225778405,62.7225778405,62.7225778405,62.7225778405,62.7225778405,55.0504549655,55.0504549655,55.0504549655,55.0504549655,55.0504549655,55.0504549655,55.0504549655,55.0504549655,55.0504549655,55.0504549655,55.0504549655,165.460759929,165.460759929,48.0901170491,48.0901170491,48.0901170491,60.3146224742,60.3146224742,60.3146224742,60.3146224742,86.2176663866,86.2176663866,86.2176663866,86.2176663866,165.708847203,165.708847203,165.708847203,165.708847203,165.708847203,255.956361232,255.956361232,165.460759929,59.5334979476,7.84475769102,7.84475769102,11.80591908,8.98159018722,8.98159018722,3.30811602547,2.61672071494,2.61672071494,2.61672071494,1.65914587788,1.65914587788,1.65914587788,1.5196680434,1.5196680434,1.5196680434,1.33298721925,0.117530508038,20.1999746559,59.7011437683,59.7011437683,56.2752317913,56.2752317913,56.2752317913,56.2752317913,109.668660548,109.668660548,142.746074488,142.746074488,0.0,0.0,220.173969708,220.173969708,10.0695629422,10.0695629422,192.39704365,192.39704365,84.5891309912,84.5891309912,84.5891309912,154.459568543,279.77844279,364.827324218,353.250204041,98.0952729767,61.8585690964,61.8585690964,0.0,118.364197579,97.9094390507,0.133965859753
2016/12/22 23:00,129.464994429,129.464994429,129.464994429,129.464994429,89.6932220232,89.6932220232,89.6932220232,89.6932220232,89.6932220232,89.6932220232,137.606404225,137.606404225,137.606404225,137.606404225,137.606404225,137.606404225,371.709517926,371.709517926,371.709517926,371.709517926,371.709517926,371.709517926,371.709517926,371.709517926,371.709517926,371.709517926,371.709517926,371.709517926,48.2372283903,48.2372283903,48.2372283903,48.2372283903,48.2372283903,48.2372283903,48.2372283903,48.2372283903,48.2372283903,74.9659861145,74.9659861145,74.9659861145,74.9659861145,62.9861970383,62.9861970383,62.9861970383,62.9861970383,2.39604984194,2.39604984194,2.39604984194,2.39604984194,2.39604984194,2.39604984194,2.39604984194,2.39604984194,2.39604984194,2.39604984194,2.39604984194,2.39604984194,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,233.898089287,233.898089287,233.898089287,233.898089287,233.898089287,233.898089287,233.898089287,175.123849472,175.123849472,173.599746179,189.813623698,189.813623698,16.3904868949,16.3904868949,16.3904868949,16.3904868949,16.3904868949,16.3904868949,61.0884819705,61.0884819705,61.0884819705,61.0884819705,61.0884819705,61.0884819705,61.0884819705,61.0884819705,61.0884819705,53.2659891943,53.2659891943,53.2659891943,53.2659891943,53.2659891943,53.2659891943,53.2659891943,53.2659891943,53.2659891943,53.2659891943,53.2659891943,167.483583569,167.483583569,48.994162636,48.994162636,48.994162636,61.5993782091,61.5993782091,61.5993782091,61.5993782091,87.8377518862,87.8377518862,87.8377518862,87.8377518862,167.746618074,167.746618074,167.746618074,167.746618074,167.746618074,257.806809354,257.806809354,167.483583569,60.708753217,8.5290059437,8.5290059437,13.6823348049,9.34125928421,9.34125928421,3.74089217598,3.0876545387,3.0876545387,3.0876545387,2.18373893879,2.18373893879,2.18373893879,2.07132906899,2.07132906899,2.07132906899,1.91078258711,0.565444478959,20.4971126074,62.1646448798,62.1646448798,58.7555977059,58.7555977059,58.7555977059,58.7555977059,116.726660597,116.726660597,151.363617557,151.363617557,0.235009447169,0.235009447169,231.897152304,231.897152304,10.3205851658,10.3205851658,202.745703637,202.745703637,86.3533527445,86.3533527445,86.3533527445,162.106488538,294.299403893,370.234262971,359.07340419,97.1182940951,61.4650205833,61.4650205833,0.0,113.437746307,99.9616514019,0.516907055426
2016/12/22 23:10,133.224199067,133.224199067,133.224199067,133.224199067,85.8444040048,85.8444040048,85.8444040048,85.8444040048,85.8444040048,85.8444040048,136.104026991,136.104026991,136.104026991,136.104026991,136.104026991,136.104026991,385.881769915,385.881769915,385.881769915,385.881769915,385.881769915,385.881769915,385.881769915,385.881769915,385.881769915,385.881769915,385.881769915,385.881769915,46.872071588,46.872071588,46.872071588,46.872071588,46.872071588,46.872071588,46.872071588,46.872071588,46.872071588,72.7163261218,72.7163261218,72.7163261218,72.7163261218,60.3776592202,60.3776592202,60.3776592202,60.3776592202,1.80200957972,1.80200957972,1.80200957972,1.80200957972,1.80200957972,1.80200957972,1.80200957972,1.80200957972,1.80200957972,1.80200957972,1.80200957972,1.80200957972,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,239.568465152,239.568465152,239.568465152,239.568465152,239.568465152,239.568465152,239.568465152,172.455499603,172.455499603,173.201095897,189.538406785,189.538406785,17.2928116048,17.2928116048,17.2928116048,17.2928116048,17.2928116048,17.2928116048,65.7052596479,65.7052596479,65.7052596479,65.7052596479,65.7052596479,65.7052596479,65.7052596479,65.7052596479,65.7052596479,57.6371629392,57.6371629392,57.6371629392,57.6371629392,57.6371629392,57.6371629392,57.6371629392,57.6371629392,57.6371629392,57.6371629392,57.6371629392,170.726462398,170.726462398,49.3695628288,49.3695628288,49.3695628288,62.036309161,62.036309161,62.036309161,62.036309161,89.1485390075,89.1485390075,89.1485390075,89.1485390075,170.944969354,170.944969354,170.944969354,170.944969354,170.944969354,263.171945736,263.171945736,170.726462398,61.708036563,8.0319833214,8.0319833214,12.1608878506,9.04351156806,9.04351156806,3.46208807218,2.73588212574,2.73588212574,2.73588212574,1.74514215196,1.74514215196,1.74514215196,1.55600110048,1.55600110048,1.55600110048,1.37058329819,0.217484200173,20.1229608848,61.6298373217,61.6298373217,58.1053633253,58.1053633253,58.1053633253,58.1053633253,120.004475383,120.004475383,155.968463925,155.968463925,0.0,0.0,232.238229603,232.238229603,9.81943556805,9.81943556805,201.637697321,201.637697321,90.7306748823,90.7306748823,90.7306748823,158.811825332,295.936984882,389.453497711,377.744918724,100.769010099,61.1978982011,61.1978982011,0.0,123.26603635,101.093166909,0.0550773537572
2016/12/22 23:20,134.78235498,134.78235498,134.78235498,134.78235498,86.613539073,86.613539073,86.613539073,86.613539073,86.613539073,86.613539073,136.01526585,136.01526585,136.01526585,136.01526585,136.01526585,136.01526585,389.9961947,389.9961947,389.9961947,389.9961947,389.9961947,389.9961947,389.9961947,389.9961947,389.9961947,389.9961947,389.9961947,389.9961947,47.5293854801,47.5293854801,47.5293854801,47.5293854801,47.5293854801,47.5293854801,47.5293854801,47.5293854801,47.5293854801,72.8685671076,72.8685671076,72.8685671076,72.8685671076,60.4963643249,60.4963643249,60.4963643249,60.4963643249,1.80763110008,1.80763110008,1.80763110008,1.80763110008,1.80763110008,1.80763110008,1.80763110008,1.80763110008,1.80763110008,1.80763110008,1.80763110008,1.80763110008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,242.00043478,242.00043478,242.00043478,242.00043478,242.00043478,242.00043478,242.00043478,173.13508083,173.13508083,173.866967271,189.423354881,189.423354881,17.5549690528,17.5549690528,17.5549690528,17.5549690528,17.5549690528,17.5549690528,65.4494883119,65.4494883119,65.4494883119,65.4494883119,65.4494883119,65.4494883119,65.4494883119,65.4494883119,65.4494883119,57.2971549906,57.2971549906,57.2971549906,57.2971549906,57.2971549906,57.2971549906,57.2971549906,57.2971549906,57.2971549906,57.2971549906,57.2971549906,171.26532352,171.26532352,49.3516895255,49.3516895255,49.3516895255,62.1934110534,62.1934110534,62.1934110534,62.1934110534,89.4973825657,89.4973825657,89.4973825657,89.4973825657,171.476327197,171.476327197,171.476327197,171.476327197,171.476327197,263.679244759,263.679244759,171.26532352,62.8987673515,8.19636504953,8.19636504953,12.3734284756,8.85006704002,8.85006704002,3.39058669272,2.67062198523,2.67062198523,2.67062198523,1.68730771137,1.68730771137,1.68730771137,1.48931035359,1.48931035359,1.48931035359,1.30588638703,0.108106857317,19.8948178047,61.8873590806,61.8873590806,58.5149882622,58.5149882622,58.5149882622,58.5149882622,121.083644745,121.083644745,157.534414563,157.534414563,0.0,0.0,235.044370095,235.044370095,9.81500638873,9.81500638873,204.253978619,204.253978619,92.1110670222,92.1110670222,92.1110670222,159.269947619,299.081922917,395.248500944,383.706565155,103.669495886,61.9486100594,61.9486100594,0.0,123.055285929,102.112175616,0.131294163294
2016/12/22 23:30,133.664432946,133.664432946,133.664432946,133.664432946,85.5749329472,85.5749329472,85.5749329472,85.5749329472,85.5749329472,85.5749329472,139.269984066,139.269984066,139.269984066,139.269984066,139.269984066,139.269984066,394.06365782,394.06365782,394.06365782,394.06365782,394.06365782,394.06365782,394.06365782,394.06365782,394.06365782,394.06365782,394.06365782,394.06365782,48.3904060827,48.3904060827,48.3904060827,48.3904060827,48.3904060827,48.3904060827,48.3904060827,48.3904060827,48.3904060827,75.5159923449,75.5159923449,75.5159923449,75.5159923449,62.7591809344,62.7591809344,62.7591809344,62.7591809344,1.81736664991,1.81736664991,1.81736664991,1.81736664991,1.81736664991,1.81736664991,1.81736664991,1.81736664991,1.81736664991,1.81736664991,1.81736664991,1.81736664991,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,240.801687172,240.801687172,240.801687172,240.801687172,240.801687172,240.801687172,240.801687172,172.880303924,172.880303924,173.740016306,193.065642837,193.065642837,18.0025555561,18.0025555561,18.0025555561,18.0025555561,18.0025555561,18.0025555561,67.0193210516,67.0193210516,67.0193210516,67.0193210516,67.0193210516,67.0193210516,67.0193210516,67.0193210516,67.0193210516,58.8936289551,58.8936289551,58.8936289551,58.8936289551,58.8936289551,58.8936289551,58.8936289551,58.8936289551,58.8936289551,58.8936289551,58.8936289551,174.261982374,174.261982374,49.7541735506,49.7541735506,49.7541735506,62.9106504993,62.9106504993,62.9106504993,62.9106504993,90.9331317007,90.9331317007,90.9331317007,90.9331317007,174.483297025,174.483297025,174.483297025,174.483297025,174.483297025,268.248117382,268.248117382,174.261982374,63.6526263638,8.17313996739,8.17313996739,12.7766129267,8.92160085955,8.92160085955,3.44673393146,2.7198089685,2.7198089685,2.7198089685,1.73345257839,1.73345257839,1.73345257839,1.52441602673,1.52441602673,1.52441602673,1.34304608314,0.215578471865,20.2148609152,62.368498906,62.368498906,58.9954752915,58.9954752915,58.9954752915,58.9954752915,119.814031702,119.814031702,156.142738392,156.142738392,0.0,0.0,231.734390287,231.734390287,10.0923796984,10.0923796984,201.081122991,201.081122991,91.8623966804,91.8623966804,91.8623966804,159.248922717,295.787818886,396.623954356,384.90043234,104.404068067,62.730090391,62.730090391,0.0,124.893798747,104.092160714,0.0690013344637
