,協和#1,協和#2,協和#3,協和#4,大潭CC#1,大潭CC#2,大潭CC#3,大潭CC#4,大潭CC#5,大潭CC#6,通霄CC#1,通霄CC#2,通霄CC#3,通霄CC#4,通霄CC#5,通霄CC#6,台中#1,台中#2,台中#3,台中#4,台中#5,台中#6,台中#7,台中#8,台中#9,台中#10,台中Gas1&2,台中Gas3&4,興達#1,興達#2,興達#3,興達#4,興達CC#1,興達CC#2,興達CC#3,興達CC#4,興達CC#5,南部CC#1,南部CC#2,南部CC#3,南部CC#4,大林#3,大林#4,大林#5,大林#6,澎湖尖山,尖山發電廠,尖山發電廠,尖山發電廠,尖山發電廠,尖山發電廠,尖山發電廠,尖山發電廠,尖山發電廠,尖山發電廠,尖山發電廠,尖山發電廠,金門塔山,塔山發電廠,塔山發電廠,塔山發電廠,塔山發電廠,塔山發電廠,塔山發電廠,塔山發電廠,塔山發電廠,塔山發電廠,塔山發電廠,塔山發電廠,塔山發電廠,塔山發電廠,塔山發電廠,塔山發電廠,塔山發電廠,塔山發電廠,塔山發電廠,烏來&桂山&粗坑,桂山發電廠,桂山發電廠,桂山發電廠,桂山發電廠,翡翠#1,桂山發電廠,石門#1,石門#2,義興#1,卓蘭#1,卓蘭#2,萬大#1,萬大#2,萬大#3,萬大#4,松林#1&2,萬大發電廠,大觀一#1,大觀一#2,大觀一#3,大觀一#4,大觀一#5,大觀發電廠,大觀發電廠,大觀發電廠,大觀發電廠,明潭發電廠,明潭發電廠,明潭發電廠,明潭發電廠,明潭發電廠,明潭發電廠,水里#1,鉅工#1,鉅工#2,明潭發電廠,明潭發電廠,大甲溪發電廠,大甲溪發電廠,德基#1,德基#2,德基#3,青山#1,青山#2,青山#3,青山#4,谷關#1,谷關#2,谷關#3,谷關#4,天輪#1,天輪#2,天輪#3,天輪#4,天輪#5,馬鞍#1,馬鞍#2,大甲溪發電廠,曾文#1,高屏發電廠,高屏發電廠,高屏發電廠,立霧#1&#2,東部發電廠,東部發電廠,龍澗#1,龍澗#2,東部發電廠,東部發電廠,東部發電廠,東部發電廠,東部發電廠,東部發電廠,東部發電廠,東部發電廠,東部發電廠,碧海,蘭陽發電廠,蘭陽發電廠,蘭陽發電廠,蘭陽發電廠,蘭陽發電廠,蘭陽發電廠,核一#1,核一#2,核二#1,核二#2,核三#1,核三#2,林口#1,林口#2,和平#1,和平#2,海湖#1,海湖#2,麥寮#1,麥寮#2,麥寮#3,新桃#1,國光#1,星彰#1,星元#1,嘉惠#1,豐德#1,豐德#2,馬祖珠山,名間,嘉南西口&嘉南烏山頭,卑南
2016/12/22 22:30,0.051346157,0.051346157,0.051346157,0.051346157,0,0,0,0,0,0,0.003967621,0.003967621,0.003967621,0.003967621,0.003967621,0.003967621,0.061263852,0.061263852,0.061263852,0.061263852,0.061263852,0.061263852,0.061263852,0.061263852,0.061263852,0.061263852,0.061263852,0.061263852,0,0,0,0,0,0,0,0,0,1.425082374,1.425082374,1.425082374,1.425082374,0.074733855,0.074733855,0.074733855,0.074733855,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0886432,0.0886432,0.0886432,0.0886432,0.0886432,0.0886432,0.0886432,0.107674619,0.107674619,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.173677892,0.173677892,0,0,0.007730396,0.007730396,0.040656249,0.040656249,0.040656249,0.78153062,8.149683124,8.561226239,9.250990586,0.901766204,0,0,0,0.005058849,0,0
2016/12/22 22:40,0.051346157,0.051346157,0.051346157,0.051346157,0,0,0,0,0,0,0.003967621,0.003967621,0.003967621,0.003967621,0.003967621,0.003967621,0.050673309,0.050673309,0.050673309,0.050673309,0.050673309,0.050673309,0.050673309,0.050673309,0.050673309,0.050673309,0.050673309,0.050673309,0,0,0,0,0,0,0,0,0,1.273515143,1.273515143,1.273515143,1.273515143,0.06988929,0.06988929,0.06988929,0.06988929,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.062637512,0.062637512,0.062637512,0.062637512,0.062637512,0.062637512,0.062637512,0.107674619,0.107674619,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.176878811,0.176878811,0,0,0.003865198,0.003865198,0.040656249,0.040656249,0.040656249,0.78153062,7.798918737,8.389284467,9.076265848,0.889905561,0,0,0,0.010117698,0,0
2016/12/22 22:50,0.051346157,0.051346157,0.051346157,0.051346157,0,0,0,0,0,0,0.00198381,0.00198381,0.00198381,0.00198381,0.00198381,0.00198381,0.033715322,0.033715322,0.033715322,0.033715322,0.033715322,0.033715322,0.033715322,0.033715322,0.033715322,0.033715322,0.033715322,0.033715322,0,0,0,0,0,0,0,0,0,1.223958228,1.223958228,1.223958228,1.223958228,0.06988929,0.06988929,0.06988929,0.06988929,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.064920765,0.064920765,0.064920765,0.064920765,0.064920765,0.064920765,0.064920765,0.107674619,0.107674619,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.183822618,0.183822618,0,0,0.007730396,0.007730396,0.043579822,0.043579822,0.043579822,0.78153062,7.845283656,8.371569339,9.101228414,1.055993848,0,0,0,0.010117698,0,0
2016/12/22 23:00,0.148341984,0.148341984,0.148341984,0.148341984,0.074240743,0.074240743,0.074240743,0.074240743,0.074240743,0.074240743,0.003967621,0.003967621,0.003967621,0.003967621,0.003967621,0.003967621,0.039798757,0.039798757,0.039798757,0.039798757,0.039798757,0.039798757,0.039798757,0.039798757,0.039798757,0.039798757,0.039798757,0.039798757,0,0,0,0,0,0,0,0,0,1.588316732,1.588316732,1.588316732,1.588316732,0.082086948,0.082086948,0.082086948,0.082086948,0.002181264,0.002181264,0.002181264,0.002181264,0.002181264,0.002181264,0.002181264,0.002181264,0.002181264,0.002181264,0.002181264,0.002181264,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.079034653,0.079034653,0.079034653,0.079034653,0.079034653,0.079034653,0.079034653,0.127861333,0.127861333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.023601721,0,0,0,0,0,0,0,0,0,0,0,0,0.002037536,0,0,0,0,0,0,0,0,0,0,0.063393063,0.063393063,0.061786769,0.061786769,0.167974505,0.167974505,0,0,0.005096619,0.005096619,0.053588123,0.053588123,0.053588123,0.807605735,7.906251792,8.322720296,8.981750415,0.893506287,0.013867905,0.013867905,0,0.010363969,0,0
2016/12/22 23:10,0.051346157,0.051346157,0.051346157,0.051346157,0,0,0,0,0,0,0.003967621,0.003967621,0.003967621,0.003967621,0.003967621,0.003967621,0.072709775,0.072709775,0.072709775,0.072709775,0.072709775,0.072709775,0.072709775,0.072709775,0.072709775,0.072709775,0.072709775,0.072709775,0,0,0,0,0,0,0,0,0,1.227769168,1.227769168,1.227769168,1.227769168,0.06988929,0.06988929,0.06988929,0.06988929,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.082383631,0.082383631,0.082383631,0.082383631,0.082383631,0.082383631,0.082383631,0.107674619,0.107674619,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.164599125,0.164599125,0,0,0,0,0.046728803,0.046728803,0.046728803,0.78153062,7.704214115,8.392354192,9.076892441,0.996673569,0,0,0,0.010117698,0,0
2016/12/22 23:20,0.051346157,0.051346157,0.051346157,0.051346157,0,0,0,0,0,0,0.00198381,0.00198381,0.00198381,0.00198381,0.00198381,0.00198381,0.05598472,0.05598472,0.05598472,0.05598472,0.05598472,0.05598472,0.05598472,0.05598472,0.05598472,0.05598472,0.05598472,0.05598472,0,0,0,0,0,0,0,0,0,1.413147598,1.413147598,1.413147598,1.413147598,0.074733855,0.074733855,0.074733855,0.074733855,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.079034653,0.079034653,0.079034653,0.079034653,0.079034653,0.079034653,0.079034653,0.107674619,0.107674619,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.182491111,0.182491111,0,0,0.007730396,0.007730396,0.040656249,0.040656249,0.040656249,0.78153062,8.068503389,8.334806503,8.985137393,1.04547949,0,0,0,0.005058849,0,0
2016/12/22 23:30,0.051346157,0.051346157,0.051346157,0.051346157,0,0,0,0,0,0,0.00198381,0.00198381,0.00198381,0.00198381,0.00198381,0.00198381,0.055952441,0.055952441,0.055952441,0.055952441,0.055952441,0.055952441,0.055952441,0.055952441,0.055952441,0.055952441,0.055952441,0.055952441,0,0,0,0,0,0,0,0,0,1.180130621,1.180130621,1.180130621,1.180130621,0.065044724,0.065044724,0.065044724,0.065044724,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.06200561,0.06200561,0.06200561,0.06200561,0.06200561,0.06200561,0.06200561,0.107674619,0.107674619,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.167170036,0.167170036,0,0,0.003865198,0.003865198,0.037732676,0.037732676,0.037732676,0.78153062,7.972630725,8.349304776,9.005840782,0.904101276,0,0,0,0.005058849,0,0
2016/12/22 23:40,0.051346157,0.051346157,0.051346157,0.051346157,0,0,0,0,0,0,0.003967621,0.003967621,0.003967621,0.003967621,0.003967621,0.003967621,0.065312857,0.065312857,0.065312857,0.065312857,0.065312857,0.065312857,0.065312857,0.065312857,0.065312857,0.065312857,0.065312857,0.065312857,0,0,0,0,0,0,0,0,0,1.331697852,1.331697852,1.331697852,1.331697852,0.06988929,0.06988929,0.06988929,0.06988929,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.084552702,0.084552702,0.084552702,0.084552702,0.084552702,0.084552702,0.084552702,0.107674619,0.107674619,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.171695645,0.171695645,0,0,0.003865198,0.003865198,0.043579822,0.043579822,0.043579822,0.78153062,7.95833015,8.381017421,9.036027675,1.073425847,0,0,0,0.010117698,0,0
2016/12/22 23:50,0.051346157,0.051346157,0.051346157,0.051346157,0,0,0,0,0,0,0.00198381,0.00198381,0.00198381,0.00198381,0.00198381,0.00198381,0.068683953,0.068683953,0.068683953,0.068683953,0.068683953,0.068683953,0.068683953,0.068683953,0.068683953,0.068683953,0.068683953,0.068683953,0,0,0,0,0,0,0,0,0,1.375023501,1.375023501,1.375023501,1.375023501,0.074733855,0.074733855,0.074733855,0.074733855,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.074312252,0.074312252,0.074312252,0.074312252,0.074312252,0.074312252,0.074312252,0.107674619,0.107674619,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.17621578,0.17621578,0,0,0.003865198,0.003865198,0.040656249,0.040656249,0.040656249,0.78153062,7.802850548,8.369253263,9.025066228,1.190482976,0,0,0,0.010117698,0,0
2016/12/23 00:00,0.148341984,0.148341984,0.148341984,0.148341984,0.074240743,0.074240743,0.074240743,0.074240743,0.074240743,0.074240743,0.003967621,0.003967621,0.003967621,0.003967621,0.003967621,0.003967621,0.045310821,0.045310821,0.045310821,0.045310821,0.045310821,0.045310821,0.045310821,0.045310821,0.045310821,0.045310821,0.045310821,0.045310821,0,0,0,0,0,0,0,0,0,1.739883964,1.739883964,1.739883964,1.739883964,0.086931514,0.086931514,0.086931514,0.086931514,0.002181264,0.002181264,0.002181264,0.002181264,0.002181264,0.002181264,0.002181264,0.002181264,0.002181264,0.002181264,0.002181264,0.002181264,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.086496723,0.086496723,0.086496723,0.086496723,0.086496723,0.086496723,0.086496723,0.127861333,0.127861333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.023601721,0,0,0,0,0,0,0,0,0,0,0,0,0.002037536,0,0,0,0,0,0,0,0,0,0,0.063393063,0.063393063,0.061786769,0.061786769,0.175624943,0.175624943,0,0,0.012827015,0.012827015,0.062584249,0.062584249,0.062584249,0.807605735,8.092944779,8.261059644,8.879168121,0.878769746,0.013867905,0.013867905,0,0.010363969,0,0
2016/12/23 00:10,0.051346157,0.051346157,0.051346157,0.051346157,0,0,0,0,0,0,0.003967621,0.003967621,0.003967621,0.003967621,0.003967621,0.003967621,0.072709775,0.072709775,0.072709775,0.072709775,0.072709775,0.072709775,0.072709775,0.072709775,0.072709775,0.072709775,0.072709775,0.072709775,0,0,0,0,0,0,0,0,0,1.315450178,1.315450178,1.315450178,1.315450178,0.06988929,0.06988929,0.06988929,0.06988929,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.069890511,0.069890511,0.069890511,0.069890511,0.069890511,0.069890511,0.069890511,0.107674619,0.107674619,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.16471941,0.16471941,0,0,0,0,0.037732676,0.037732676,0.037732676,0.78153062,7.993097581,8.491183529,9.169235587,1.089852231,0,0,0,0.010117698,0,0
2016/12/23 00:20,0.051346157,0.051346157,0.051346157,0.051346157,0,0,0,0,0,0,0.003967621,0.003967621,0.003967621,0.003967621,0.003967621,0.003967621,0.072709775,0.072709775,0.072709775,0.072709775,0.072709775,0.072709775,0.072709775,0.072709775,0.072709775,0.072709775,0.072709775,0.072709775,0,0,0,0,0,0,0,0,0,1.366899665,1.366899665,1.366899665,1.366899665,0.074733855,0.074733855,0.074733855,0.074733855,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.07449873,0.07449873,0.07449873,0.07449873,0.07449873,0.07449873,0.07449873,0.107674619,0.107674619,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.182275715,0.182275715,0,0,0.007730396,0.007730396,0.040656249,0.040656249,0.040656249,0.78153062,7.869431327,8.339227388,8.98990136,1.151973795,0,0,0,0.010117698,0,0
2016/12/23 00:30,0.051346157,0.051346157,0.051346157,0.051346157,0,0,0,0,0,0,0.00198381,0.00198381,0.00198381,0.00198381,0.00198381,0.00198381,0.021006991,0.021006991,0.021006991,0.021006991,0.021006991,0.021006991,0.021006991,0.021006991,0.021006991,0.021006991,0.021006991,0.021006991,0,0,0,0,0,0,0,0,0,1.425082374,1.425082374,1.425082374,1.425082374,0.074733855,0.074733855,0.074733855,0.074733855,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.072360242,0.072360242,0.072360242,0.072360242,0.072360242,0.072360242,0.072360242,0.107674619,0.107674619,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.166316749,0.166316749,0,0,0.003865198,0.003865198,0.043579822,0.043579822,0.043579822,0.78153062,7.775575383,8.199481249,8.876379384,0.976158757,0,0,0,0.005058849,0,0
2016/12/23 00:40,0.051346157,0.051346157,0.051346157,0.051346157,0,0,0,0,0,0,0.003967621,0.003967621,0.003967621,0.003967621,0.003967621,0.003967621,0.080129876,0.080129876,0.080129876,0.080129876,0.080129876,0.080129876,0.080129876,0.080129876,0.080129876,0.080129876,0.080129876,0.080129876,0,0,0,0,0,0,0,0,0,1.231580107,1.231580107,1.231580107,1.231580107,0.06988929,0.06988929,0.06988929,0.06988929,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.07449873,0.07449873,0.07449873,0.07449873,0.07449873,0.07449873,0.07449873,0.107674619,0.107674619,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.171731676,0.171731676,0,0,0.003865198,0.003865198,0.040656249,0.040656249,0.040656249,0.78153062,8.037812141,8.194293853,8.827084821,1.172797822,0,0,0,0.005058849,0,0
2016/12/23 00:50,0.051346157,0.051346157,0.051346157,0.051346157,0,0,0,0,0,0,0.003967621,0.003967621,0.003967621,0.003967621,0.003967621,0.003967621,0.074850744,0.074850744,0.074850744,0.074850744,0.074850744,0.074850744,0.074850744,0.074850744,0.074850744,0.074850744,0.074850744,0.074850744,0,0,0,0,0,0,0,0,0,1.375023501,1.375023501,1.375023501,1.375023501,0.074733855,0.074733855,0.074733855,0.074733855,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.07870341,0.07870341,0.07870341,0.07870341,0.07870341,0.07870341,0.07870341,0.107674619,0.107674619,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.166794715,0.166794715,0,0,0.003865198,0.003865198,0.043579822,0.043579822,0.043579822,0.78153062,7.756361173,8.346623717,8.986973227,1.041833764,0,0,0,0.010117698,0,0
2016/12/23 01:00,0.148341984,0.148341984,0.148341984,0.148341984,0.074240743,0.074240743,0.074240743,0.074240743,0.074240743,0.074240743,0.00198381,0.00198381,0.00198381,0.00198381,0.00198381,0.00198381,0.032552739,0.032552739,0.032552739,0.032552739,0.032552739,0.032552739,0.032552739,0.032552739,0.032552739,0.032552739,0.032552739,0.032552739,0,0,0,0,0,0,0,0,0,1.615948207,1.615948207,1.615948207,1.615948207,0.081251846,0.081251846,0.081251846,0.081251846,0.002181264,0.002181264,0.002181264,0.002181264,0.002181264,0.002181264,0.002181264,0.002181264,0.002181264,0.002181264,0.002181264,0.002181264,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.078943064,0.078943064,0.078943064,0.078943064,0.078943064,0.078943064,0.078943064,0.127861333,0.127861333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.023601721,0,0,0,0,0,0,0,0,0,0,0,0,0.002037536,0,0,0,0,0,0,0,0,0,0,0.063393063,0.063393063,0.061786769,0.061786769,0.186645919,0.186645919,0,0,0.012827015,0.012827015,0.059660676,0.059660676,0.059660676,0.807605735,8.228659837,8.601905167,9.276568814,1.30799727,0.013867905,0.013867905,0,0.015422818,0,0
2016/12/23 01:10,0.051346157,0.051346157,0.051346157,0.051346157,0,0,0,0,0,0,0.003967621,0.003967621,0.003967621,0.003967621,0.003967621,0.003967621,0.060001445,0.060001445,0.060001445,0.060001445,0.060001445,0.060001445,0.060001445,0.060001445,0.060001445,0.060001445,0.060001445,0.060001445,0,0,0,0,0,0,0,0,0,1.323574015,1.323574015,1.323574015,1.323574015,0.06988929,0.06988929,0.06988929,0.06988929,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0767514,0.0767514,0.0767514,0.0767514,0.0767514,0.0767514,0.0767514,0.107674619,0.107674619,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.171245632,0.171245632,0,0,0.003865198,0.003865198,0.040656249,0.040656249,0.040656249,0.78153062,7.811293274,8.404761767,9.058083467,1.069867591,0,0,0,0,0,0
2016/12/23 01:20,0.051346157,0.051346157,0.051346157,0.051346157,0,0,0,0,0,0,0.00198381,0.00198381,0.00198381,0.00198381,0.00198381,0.00198381,0.061263852,0.061263852,0.061263852,0.061263852,0.061263852,0.061263852,0.061263852,0.061263852,0.061263852,0.061263852,0.061263852,0.061263852,0,0,0,0,0,0,0,0,0,1.265391306,1.265391306,1.265391306,1.265391306,0.06988929,0.06988929,0.06988929,0.06988929,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.081173141,0.081173141,0.081173141,0.081173141,0.081173141,0.081173141,0.081173141,0.107674619,0.107674619,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.166477312,0.166477312,0,0,0.003865198,0.003865198,0.040430841,0.040430841,0.040430841,0.78153062,8.043835307,8.399743925,9.057706399,0.788999642,0,0,0,0.005058849,0,0
2016/12/23 01:30,0.051346157,0.051346157,0.051346157,0.051346157,0,0,0,0,0,0,0.00198381,0.00198381,0.00198381,0.00198381,0.00198381,0.00198381,0.048788454,0.048788454,0.048788454,0.048788454,0.048788454,0.048788454,0.048788454,0.048788454,0.048788454,0.048788454,0.048788454,0.048788454,0,0,0,0,0,0,0,0,0,1.363088725,1.363088725,1.363088725,1.363088725,0.074733855,0.074733855,0.074733855,0.074733855,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.086287652,0.086287652,0.086287652,0.086287652,0.086287652,0.086287652,0.086287652,0.107674619,0.107674619,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.182589687,0.182589687,0,0,0.007730396,0.007730396,0.043579822,0.043579822,0.043579822,0.78153062,7.856347728,8.377261538,9.044850151,1.2725252,0,0,0,0.010117698,0,0
2016/12/23 01:40,0.051346157,0.051346157,0.051346157,0.051346157,0,0,0,0,0,0,0.003967621,0.003967621,0.003967621,0.003967621,0.003967621,0.003967621,0.050673309,0.050673309,0.050673309,0.050673309,0.050673309,0.050673309,0.050673309,0.050673309,0.050673309,0.050673309,0.050673309,0.050673309,0,0,0,0,0,0,0,0,0,1.315450178,1.315450178,1.315450178,1.315450178,0.06988929,0.06988929,0.06988929,0.06988929,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.07276378,0.07276378,0.07276378,0.07276378,0.07276378,0.07276378,0.07276378,0.107674619,0.107674619,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.17549015,0.17549015,0,0,0.003865198,0.003865198,0.040656249,0.040656249,0.040656249,0.78153062,7.879206187,8.272045375,8.919314503,1.240880279,0,0,0,0,0,0
2016/12/23 01:50,0.051346157,0.051346157,0.051346157,0.051346157,0,0,0,0,0,0,0.003967621,0.003967621,0.003967621,0.003967621,0.003967621,0.003967621,0.054722313,0.054722313,0.054722313,0.054722313,0.054722313,0.054722313,0.054722313,0.054722313,0.054722313,0.054722313,0.054722313,0.054722313,0,0,0,0,0,0,0,0,0,1.316840792,1.316840792,1.316840792,1.316840792,0.074733855,0.074733855,0.074733855,0.074733855,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.084522119,0.084522119,0.084522119,0.084522119,0.084522119,0.084522119,0.084522119,0.107674619,0.107674619,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.16423749,0.16423749,0,0,0,0,0.040656249,0.040656249,0.040656249,0.78153062,7.696452286,8.388642513,9.0453393,1.232699428,0,0,0,0.010117698,0,0
