,協和#1,協和#2,協和#3,協和#4,大潭CC#1,大潭CC#2,大潭CC#3,大潭CC#4,大潭CC#5,大潭CC#6,通霄CC#1,通霄CC#2,通霄CC#3,通霄CC#4,通霄CC#5,通霄CC#6,台中#1,台中#2,台中#3,台中#4,台中#5,台中#6,台中#7,台中#8,台中#9,台中#10,台中Gas1&2,台中Gas3&4,興達#1,興達#2,興達#3,興達#4,興達CC#1,興達CC#2,興達CC#3,興達CC#4,興達CC#5,南部CC#1,南部CC#2,南部CC#3,南部CC#4,大林#3,大林#4,大林#5,大林#6,澎湖尖山,尖山發電廠,尖山發電廠,尖山發電廠,尖山發電廠,尖山發電廠,尖山發電廠,尖山發電廠,尖山發電廠,尖山發電廠,尖山發電廠,尖山發電廠,金門塔山,塔山發電廠,塔山發電廠,塔山發電廠,塔山發電廠,塔山發電廠,塔山發電廠,塔山發電廠,塔山發電廠,塔山發電廠,塔山發電廠,塔山發電廠,塔山發電廠,塔山發電廠,塔山發電廠,塔山發電廠,塔山發電廠,塔山發電廠,塔山發電廠,烏來&桂山&粗坑,桂山發電廠,桂山發電廠,桂山發電廠,桂山發電廠,翡翠#1,桂山發電廠,石門#1,石門#2,義興#1,卓蘭#1,卓蘭#2,萬大#1,萬大#2,萬大#3,萬大#4,松林#1&2,萬大發電廠,大觀一#1,大觀一#2,大觀一#3,大觀一#4,大觀一#5,大觀發電廠,大觀發電廠,大觀發電廠,大觀發電廠,明潭發電廠,明潭發電廠,明潭發電廠,明潭發電廠,明潭發電廠,明潭發電廠,水里#1,鉅工#1,鉅工#2,明潭發電廠,明潭發電廠,大甲溪發電廠,大甲溪發電廠,德基#1,德基#2,德基#3,青山#1,青山#2,青山#3,青山#4,谷關#1,谷關#2,谷關#3,谷關#4,天輪#1,天輪#2,天輪#3,天輪#4,天輪#5,馬鞍#1,馬鞍#2,大甲溪發電廠,曾文#1,高屏發電廠,高屏發電廠,高屏發電廠,立霧#1&#2,東部發電廠,東部發電廠,龍澗#1,龍澗#2,東部發電廠,東部發電廠,東部發電廠,東部發電廠,東部發電廠,東部發電廠,東部發電廠,東部發電廠,東部發電廠,碧海,蘭陽發電廠,蘭陽發電廠,蘭陽發電廠,蘭陽發電廠,蘭陽發電廠,蘭陽發電廠,核一#1,核一#2,核二#1,核二#2,核三#1,核三#2,林口#1,林口#2,和平#1,和平#2,海湖#1,海湖#2,麥寮#1,麥寮#2,麥寮#3,新桃#1,國光#1,星彰#1,星元#1,嘉惠#1,豐德#1,豐德#2,馬祖珠山,名間,嘉南西口&嘉南烏山頭,卑南
2016/12/21 17:40,2.40653711909,2.40653711909,2.40653711909,2.40653711909,2.00590933975,2.00590933975,2.00590933975,2.00590933975,2.00590933975,2.00590933975,0.122996249823,0.122996249823,0.122996249823,0.122996249823,0.122996249823,0.122996249823,2.28179784062,2.28179784062,2.28179784062,2.28179784062,2.28179784062,2.28179784062,2.28179784062,2.28179784062,2.28179784062,2.28179784062,2.28179784062,2.28179784062,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.3534565268,36.3534565268,36.3534565268,36.3534565268,2.03221263579,2.03221263579,2.03221263579,2.03221263579,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.88315563997,4.88315563997,4.88315563997,4.88315563997,4.88315563997,4.88315563997,4.88315563997,9.64764584689,9.64764584689,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.81528459526,7.81528459526,0.0,0.0,0.251237872005,0.251237872005,1.87618811163,1.87618811163,1.87618811163,70.0251435619,751.076286871,488.600031224,528.52284015,58.3638243019,0.0,0.0,0.0,0.394590229566,0.0,0.0
2016/12/21 17:50,2.21293392188,2.21293392188,2.21293392188,2.21293392188,2.0194857143,2.0194857143,2.0194857143,2.0194857143,2.0194857143,2.0194857143,0.126963870785,0.126963870785,0.126963870785,0.126963870785,0.126963870785,0.126963870785,3.11795687628,3.11795687628,3.11795687628,3.11795687628,3.11795687628,3.11795687628,3.11795687628,3.11795687628,3.11795687628,3.11795687628,3.11795687628,3.11795687628,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.6789265892,31.6789265892,31.6789265892,31.6789265892,1.7746397258,1.7746397258,1.7746397258,1.7746397258,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.8864379623,4.8864379623,4.8864379623,4.8864379623,4.8864379623,4.8864379623,4.8864379623,10.099879246,10.099879246,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.52938226779,7.52938226779,0.0,0.0,0.27442906019,0.27442906019,1.8653128137,1.8653128137,1.8653128137,73.3075721664,778.930079994,483.489093228,523.806180894,67.6863887664,0.0,0.0,0.0,0.192236265686,0.0,0.0
2016/12/21 18:00,1.96798456797,1.96798456797,1.96798456797,1.96798456797,1.94820974791,1.94820974791,1.94820974791,1.94820974791,1.94820974791,1.94820974791,0.290880420756,0.290880420756,0.290880420756,0.290880420756,0.290880420756,0.290880420756,4.47094426111,4.47094426111,4.47094426111,4.47094426111,4.47094426111,4.47094426111,4.47094426111,4.47094426111,4.47094426111,4.47094426111,4.47094426111,4.47094426111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.9069223187,31.9069223187,31.9069223187,31.9069223187,1.83165522462,1.83165522462,1.83165522462,1.83165522462,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.95870626659,4.95870626659,4.95870626659,4.95870626659,4.95870626659,4.95870626659,4.95870626659,9.92759985584,9.92759985584,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.67670211845,8.67670211845,0.0,0.0,0.258968268067,0.258968268067,2.00183992888,2.00183992888,2.00183992888,72.0571231742,787.751513796,457.906524331,499.339180937,69.6266106063,0.0,0.0,0.0,0.207412812977,0.0,0.0
2016/12/21 18:10,2.00797645297,2.00797645297,2.00797645297,2.00797645297,1.52734213686,1.52734213686,1.52734213686,1.52734213686,1.52734213686,1.52734213686,0.103158145013,0.103158145013,0.103158145013,0.103158145013,0.103158145013,0.103158145013,3.75538689093,3.75538689093,3.75538689093,3.75538689093,3.75538689093,3.75538689093,3.75538689093,3.75538689093,3.75538689093,3.75538689093,3.75538689093,3.75538689093,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.7694955956,33.7694955956,33.7694955956,33.7694955956,1.87234196548,1.87234196548,1.87234196548,1.87234196548,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.39986590023,5.39986590023,5.39986590023,5.39986590023,5.39986590023,5.39986590023,5.39986590023,10.282926098,10.282926098,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.40432103386,8.40432103386,0.0,0.0,0.490880149917,0.490880149917,1.90118713692,1.90118713692,1.90118713692,74.6361742206,721.909178048,448.142221593,485.996548579,58.8573428154,0.0,0.0,0.0,0.480590664215,0.0,0.0
2016/12/21 18:20,2.07532447769,2.07532447769,2.07532447769,2.07532447769,0.0,0.0,0.0,0.0,0.0,0.0,0.103158145013,0.103158145013,0.103158145013,0.103158145013,0.103158145013,0.103158145013,1.31007970149,1.31007970149,1.31007970149,1.31007970149,1.31007970149,1.31007970149,1.31007970149,1.31007970149,1.31007970149,1.31007970149,1.31007970149,1.31007970149,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.4234480506,33.4234480506,33.4234480506,33.4234480506,1.87884643785,1.87884643785,1.87884643785,1.87884643785,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.84223004973,5.84223004973,5.84223004973,5.84223004973,5.84223004973,5.84223004973,5.84223004973,10.3367634074,10.3367634074,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.80223331941,7.80223331941,0.0,0.0,0.429036981424,0.429036981424,2.09211428075,2.09211428075,2.09211428075,75.0269395306,578.319372401,438.559250741,473.469182995,58.4555913254,0.0,0.0,0.0,0.55647340067,0.0,0.0
2016/12/21 18:30,2.01767323341,2.01767323341,2.01767323341,2.01767323341,0.0,0.0,0.0,0.0,0.0,0.0,0.103158145013,0.103158145013,0.103158145013,0.103158145013,0.103158145013,0.103158145013,1.49260329163,1.49260329163,1.49260329163,1.49260329163,1.49260329163,1.49260329163,1.49260329163,1.49260329163,1.49260329163,1.49260329163,1.49260329163,1.49260329163,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.2729330767,34.2729330767,34.2729330767,34.2729330767,1.93796536339,1.93796536339,1.93796536339,1.93796536339,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.08859017875,5.08859017875,5.08859017875,5.08859017875,5.08859017875,5.08859017875,5.08859017875,10.5413451832,10.5413451832,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.7791873528,8.7791873528,0.0,0.0,0.231911881851,0.231911881851,2.09270786682,2.09270786682,2.09270786682,76.5118477089,597.474774672,432.772782774,465.843544709,64.8946011937,0.0,0.0,0.0,0.283295549432,0.0,0.0
2016/12/21 18:40,1.98358484824,1.98358484824,1.98358484824,1.98358484824,0.0,0.0,0.0,0.0,0.0,0.0,0.198344067993,0.198344067993,0.198344067993,0.198344067993,0.198344067993,0.198344067993,2.89811002393,2.89811002393,2.89811002393,2.89811002393,2.89811002393,2.89811002393,2.89811002393,2.89811002393,2.89811002393,2.89811002393,2.89811002393,2.89811002393,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.4884293844,35.4884293844,35.4884293844,35.4884293844,1.96232334628,1.96232334628,1.96232334628,1.96232334628,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.09857205929,7.09857205929,7.09857205929,7.09857205929,7.09857205929,7.09857205929,7.09857205929,10.6597872639,10.6597872639,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.32345555733,7.32345555733,0.0,0.0,0.208720693666,0.208720693666,1.91580500155,1.91580500155,1.91580500155,77.371531391,551.493557636,451.504873866,484.79390636,64.9117371649,0.0,0.0,0.0,0.576708797058,0.0,0.0
2016/12/21 18:50,1.93223869154,1.93223869154,1.93223869154,1.93223869154,0.797612004806,0.797612004806,0.797612004806,0.797612004806,0.797612004806,0.797612004806,0.119028628861,0.119028628861,0.119028628861,0.119028628861,0.119028628861,0.119028628861,2.25119742148,2.25119742148,2.25119742148,2.25119742148,2.25119742148,2.25119742148,2.25119742148,2.25119742148,2.25119742148,2.25119742148,2.25119742148,2.25119742148,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.6231573704,31.6231573704,31.6231573704,31.6231573704,1.78944373121,1.78944373121,1.78944373121,1.78944373121,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.68941400797,5.68941400797,5.68941400797,5.68941400797,5.68941400797,5.68941400797,5.68941400797,10.7997642683,10.7997642683,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.55824589936,8.55824589936,0.0,0.0,0.421306585362,0.421306585362,2.10966244556,2.10966244556,2.10966244556,78.3875211971,564.685919539,441.400637276,474.419764617,65.3796919829,0.0,0.0,0.0,0.293413247626,0.0,0.0
2016/12/21 19:00,4.59674059245,4.59674059245,4.59674059245,4.59674059245,1.50697757504,1.50697757504,1.50697757504,1.50697757504,1.50697757504,1.50697757504,0.2717820359,0.2717820359,0.2717820359,0.2717820359,0.2717820359,0.2717820359,3.76721228977,3.76721228977,3.76721228977,3.76721228977,3.76721228977,3.76721228977,3.76721228977,3.76721228977,3.76721228977,3.76721228977,3.76721228977,3.76721228977,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,57.6560949035,57.6560949035,57.6560949035,57.6560949035,7.97766691823,7.97766691823,7.97766691823,7.97766691823,0.0545315883828,0.0545315883828,0.0545315883828,0.0545315883828,0.0545315883828,0.0545315883828,0.0545315883828,0.0545315883828,0.0545315883828,0.0545315883828,0.0545315883828,0.0545315883828,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.97243044503,4.97243044503,4.97243044503,4.97243044503,4.97243044503,4.97243044503,4.97243044503,12.2141824785,12.2141824785,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.66084819635,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0183378219026,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.58482658743,1.58482658743,0.247147077799,0.247147077799,7.02141370832,7.02141370832,0.0,0.0,0.42277867458,0.42277867458,2.88618749709,2.88618749709,2.88618749709,80.3430102751,524.145287656,441.571973133,475.802422941,69.8483247809,1.04009290518,1.04009290518,0.0,0.532492002925,0.0,0.0
2016/12/21 19:10,1.89478418364,1.89478418364,1.89478418364,1.89478418364,0.929981656668,0.929981656668,0.929981656668,0.929981656668,0.929981656668,0.929981656668,0.265830604457,0.265830604457,0.265830604457,0.265830604457,0.265830604457,0.265830604457,3.04923340367,3.04923340367,3.04923340367,3.04923340367,3.04923340367,3.04923340367,3.04923340367,3.04923340367,3.04923340367,3.04923340367,3.04923340367,3.04923340367,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.8275581868,36.8275581868,36.8275581868,36.8275581868,2.03055272918,2.03055272918,2.03055272918,2.03055272918,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.6611584721,4.6611584721,4.6611584721,4.6611584721,4.6611584721,4.6611584721,4.6611584721,10.832066654,10.832066654,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.12508628714,7.12508628714,0.0,0.0,0.432902179455,0.432902179455,1.95829205804,1.95829205804,1.95829205804,78.6219803832,525.967401891,425.626774305,462.991100891,62.3388728158,0.0,0.0,0.0,0.60706189164,0.0,0.0
2016/12/21 19:20,1.92045726199,1.92045726199,1.92045726199,1.92045726199,1.394972485,1.394972485,1.394972485,1.394972485,1.394972485,1.394972485,0.126963870785,0.126963870785,0.126963870785,0.126963870785,0.126963870785,0.126963870785,2.61171538929,2.61171538929,2.61171538929,2.61171538929,2.61171538929,2.61171538929,2.61171538929,2.61171538929,2.61171538929,2.61171538929,2.61171538929,2.61171538929,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.2688381289,30.2688381289,30.2688381289,30.2688381289,1.71718070687,1.71718070687,1.71718070687,1.71718070687,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.08810831254,5.08810831254,5.08810831254,5.08810831254,5.08810831254,5.08810831254,5.08810831254,10.5951824926,10.5951824926,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.05799474035,9.05799474035,0.0,0.0,0.417441387331,0.417441387331,2.14149961182,2.14149961182,2.14149961182,76.9026130189,588.162108507,418.553489641,451.582724124,67.230425121,0.0,0.0,0.0,0.627297288028,0.0,0.0
2016/12/21 19:30,1.79882411572,1.79882411572,1.79882411572,1.79882411572,1.2863614886,1.2863614886,1.2863614886,1.2863614886,1.2863614886,1.2863614886,0.255911552052,0.255911552052,0.255911552052,0.255911552052,0.255911552052,0.255911552052,3.40342726665,3.40342726665,3.40342726665,3.40342726665,3.40342726665,3.40342726665,3.40342726665,3.40342726665,3.40342726665,3.40342726665,3.40342726665,3.40342726665,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.7283453589,36.7283453589,36.7283453589,36.7283453589,2.05338595952,2.05338595952,2.05338595952,2.05338595952,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.81156669422,4.81156669422,4.81156669422,4.81156669422,4.81156669422,4.81156669422,4.81156669422,10.3798332549,10.3798332549,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.2931676406,7.2931676406,0.0,0.0,0.208720693666,0.208720693666,2.17115861082,2.17115861082,2.17115861082,75.3395517787,545.068147318,417.803523819,451.199342803,79.6871716889,0.0,0.0,0.0,0.328825191305,0.0,0.0
2016/12/21 19:40,1.61868540942,1.61868540942,1.61868540942,1.61868540942,1.22187370949,1.22187370949,1.22187370949,1.22187370949,1.22187370949,1.22187370949,0.263846793976,0.263846793976,0.263846793976,0.263846793976,0.263846793976,0.263846793976,2.87214661578,2.87214661578,2.87214661578,2.87214661578,2.87214661578,2.87214661578,2.87214661578,2.87214661578,2.87214661578,2.87214661578,2.87214661578,2.87214661578,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.1557619902,38.1557619902,38.1557619902,38.1557619902,2.087568228,2.087568228,2.087568228,2.087568228,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.47701245683,4.47701245683,4.47701245683,4.47701245683,4.47701245683,4.47701245683,4.47701245683,10.1537165554,10.1537165554,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.30380368296,7.30380368296,0.0,0.0,0.371059010961,0.371059010961,1.98272504294,1.98272504294,1.98272504294,73.6983374765,551.239445078,411.830592117,445.465620724,72.3535215932,0.0,0.0,0.0,0.647532684416,0.0,0.0
